Date,iso3,CountryName,Region,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-05-01,RUS,Russian Fed.,Voronezh,50.959752,40.309955,529,0,0,529,0,0,False,False
2020-05-01,RUS,Russian Fed.,Yakutia,65.300749,134.148224,229,0,0,229,0,0,False,False
2020-05-01,RUS,Russian Fed.,Yamalo-Nenets AO,65.264795,74.023346,514,0,0,514,0,0,False,False
2020-05-01,RUS,Russian Fed.,Yaroslavl,57.862116,39.167901,570,0,0,570,0,0,False,False
2020-05-01,RUS,Russian Fed.,Zabaykalsky,52.83932,116.196137,134,0,0,134,0,0,False,False
2020-05-01,SMR,San Marino,San Marino,43.942973,12.460035,569,41,0,528,0,0,False,False
2020-05-01,SRB,Serbia,Serbia,44.206802,20.911009,9009,179,0,8830,0,0,False,True
2020-05-01,SVK,Slovakia,Banská Bystrica,48.51568,19.499999,94,0,0,94,0,0,True,True
2020-05-01,SVK,Slovakia,Bratislava,48.319003,17.17481,355,0,0,355,0,0,True,True
2020-05-01,SVK,Slovakia,Košice,48.771358,20.721931,235,0,0,235,0,0,True,True
2020-05-01,SVK,Slovakia,Nitra,48.140652,18.30311,96,0,0,96,0,0,True,True
2020-05-01,SVK,Slovakia,NOT SPECIFIED,,,1403,23,558,822,176,5,True,True
2020-05-01,SVK,Slovakia,Prešov,49.126441,21.221321,172,0,0,172,0,0,True,True
2020-05-01,SVK,Slovakia,Trencín,48.858564,18.202196,157,0,0,157,0,0,True,True
2020-05-01,SVK,Slovakia,Trnava,48.222651,17.707847,116,0,0,116,0,0,True,True
2020-05-01,SVK,Slovakia,Zilina,49.178517,19.167163,178,0,0,178,0,0,True,True
2020-05-01,SVN,Slovenia,NOT SPECIFIED,,,1439,94,237,1108,60,21,True,True
2020-05-01,ESP,Spain,Andalucía,37.46363,-4.573552,12161,1238,6334,4589,5936,729,True,True
2020-05-01,ESP,Spain,Aragón,41.519884,-0.660302,5116,749,2382,1985,2494,260,True,True
2020-05-01,ESP,Spain,Canarias,28.291062,-16.55631,2206,136,1151,919,914,176,True,True
2020-05-01,ESP,Spain,Cantabria,43.196326,-4.034401,2184,192,1509,483,1009,79,True,True
2020-05-01,ESP,Spain,Castilla y León,41.751205,-4.788185,16993,1770,6686,8537,8010,531,True,True
2020-05-01,ESP,Spain,Castilla-La Mancha,39.254442,-3.160863,15910,2498,5615,7797,8618,596,True,True
2020-05-01,ESP,Spain,Cataluña,41.798,1.528534,49307,5061,19640,24606,26932,2795,True,True
2020-05-01,ESP,Spain,Ciudad Autónoma de Ceuta,35.895759,-5.358194,101,4,138,-41,10,4,True,True
2020-05-01,ESP,Spain,Ciudad Autónoma de Melilla,35.298249,-2.948653,115,2,96,17,44,3,True,True
2020-05-01,ESP,Spain,Comunidad de Madrid,40.494962,-3.716057,61829,8222,37154,16453,40293,3392,True,True
2020-05-01,ESP,Spain,Comunidad Foral de Navarra,42.667549,-1.647658,4848,458,2185,2205,1977,132,True,True
2020-05-01,ESP,Spain,Comunidad Valenciana,39.390435,-0.543007,10347,1245,7078,2024,5126,694,True,True
2020-05-01,ESP,Spain,Extremadura,39.191409,-6.150692,2811,451,1960,400,1565,108,True,True
2020-05-01,ESP,Spain,Galicia,42.757079,-7.910384,8848,555,5816,2477,2759,313,True,True
2020-05-01,ESP,Spain,Illes Balears,39.613452,2.956607,1894,193,1245,456,1090,167,True,True
2020-05-01,ESP,Spain,La Rioja,42.275075,-2.517177,3936,333,2220,1383,1433,88,True,True
2020-05-01,ESP,Spain,País Vasco,43.032149,-2.62166,12824,1312,11380,132,6607,544,True,True
2020-05-01,ESP,Spain,Principado de Asturias,43.292312,-5.992988,2298,273,860,1165,1938,140,True,True
2020-05-01,ESP,Spain,Región de Murcia,38.002069,-1.485219,1488,132,1229,127,638,109,True,True
2020-05-01,SWE,Sweden,Blekinge,56.279696,15.193246,73,0,0,73,0,0,True,True
2020-05-01,SWE,Sweden,Dalarna,60.952955,14.350603,798,0,0,798,0,0,True,True
2020-05-01,SWE,Sweden,Gävleborg,61.440899,16.291105,600,0,0,600,0,0,True,True
2020-05-01,SWE,Sweden,Gotland,57.487051,18.510063,46,0,0,46,0,0,True,True
2020-05-01,SWE,Sweden,Halland,56.953555,12.842898,371,0,0,371,0,0,True,True
2020-05-01,SWE,Sweden,Jämtland,63.251956,14.312747,331,0,0,331,0,0,True,True
2020-05-01,SWE,Sweden,Jönköping,57.499911,14.436577,789,0,0,789,0,0,True,True
2020-05-01,SWE,Sweden,Kalmar,57.245033,16.053939,172,0,0,172,0,0,True,True
2020-05-01,SWE,Sweden,Kronoberg,56.786938,14.574736,312,0,0,312,0,0,True,True
2020-05-01,SWE,Sweden,Norrbotten,66.954122,20.083057,260,0,0,260,0,0,True,True
2020-05-01,SWE,Sweden,NOT SPECIFIED,,,0,2653,0,-2653,0,1515,True,True
2020-05-01,SWE,Sweden,Örebro,59.350249,14.974992,1035,0,0,1035,0,0,True,True
2020-05-01,SWE,Sweden,Östergötland,58.354622,15.661533,1443,0,0,1443,0,0,True,True
2020-05-01,SWE,Sweden,Skåne,55.948711,13.596415,809,0,0,809,0,0,True,True
2020-05-01,SWE,Sweden,Södermanland,59.077751,16.685977,1222,0,0,1222,0,0,True,True
2020-05-01,SWE,Sweden,Stockholm,59.370877,17.711874,8205,0,0,8205,0,0,True,True
2020-05-01,SWE,Sweden,Uppsala,60.039134,17.672887,1012,0,0,1012,0,0,True,True
2020-05-01,SWE,Sweden,Värmland,59.768908,13.153806,184,0,0,184,0,0,True,True
2020-05-01,SWE,Sweden,Västerbotten,64.862069,17.819194,326,0,0,326,0,0,True,True
2020-05-01,SWE,Sweden,Västernorrland,63.096635,17.251241,252,0,0,252,0,0,True,True
2020-05-01,SWE,Sweden,Västmanland,59.801595,16.318208,768,0,0,768,0,0,True,True
2020-05-01,SWE,Sweden,Västra Götaland,58.303302,12.891496,2512,0,0,2512,0,0,True,True
2020-05-01,CHE,Switzerland,Aargau,47.410914,8.159107,1108,33,870,205,33,9,False,False
2020-05-01,CHE,Switzerland,Appenzell Ausserrhoden,47.387404,9.413371,95,3,0,92,2,2,False,False
2020-05-01,CHE,Switzerland,Appenzell Innerrhoden,47.308617,9.403544,25,0,0,25,1,0,False,False
2020-05-01,CHE,Switzerland,Basel City,47.561925,7.592768,951,50,828,73,24,8,False,False
2020-05-01,CHE,Switzerland,Basel Country,47.441812,7.7644,824,30,756,38,9,1,False,False
2020-05-01,CHE,Switzerland,Bern,46.825006,7.626925,1757,85,0,1672,39,9,False,False
2020-05-01,CHE,Switzerland,Fribourg,46.710334,7.09922,1070,78,123,869,46,6,False,False
2020-05-01,CHE,Switzerland,Geneva,46.217114,6.131255,4785,244,634,3907,254,21,False,False
2020-05-01,CHE,Switzerland,Glarus,46.980518,9.065544,122,10,0,112,2,0,False,False
2020-05-01,CHE,Switzerland,Graubünden,46.658176,9.629923,813,45,0,768,21,0,False,False
2020-05-01,CHE,Switzerland,Jura,47.368327,7.198733,198,7,0,191,8,5,False,False
2020-05-01,CHE,Switzerland,Liechtenstein,47.164696,9.555,82,1,1,80,0,0,False,False
2020-05-01,CHE,Switzerland,Lucerne,47.06883,8.116991,694,17,0,677,31,8,False,False
2020-05-01,CHE,Switzerland,Neuchâtel,46.997282,6.782288,677,74,0,603,25,5,False,False
2020-05-01,CHE,Switzerland,Nidwalden,46.922198,8.419375,113,3,0,110,1,1,False,False
2020-05-01,CHE,Switzerland,Obwalden,46.857772,8.209745,78,0,1,77,2,0,False,False
2020-05-01,CHE,Switzerland,Schaffhausen,47.721853,8.563863,780,33,184,563,37,3,False,False
2020-05-01,CHE,Switzerland,Schwyz,47.06411,8.761568,75,6,0,69,7,2,False,False
2020-05-01,CHE,Switzerland,Solothurn,47.336648,7.686944,388,15,0,373,12,0,False,False
2020-05-01,CHE,Switzerland,St. Gallen,47.305025,9.019368,302,20,239,43,1,0,False,False
2020-05-01,CHE,Switzerland,Thurgau,47.567205,9.112572,365,17,0,348,14,7,False,False
2020-05-01,CHE,Switzerland,Ticino,46.297963,8.808447,3210,321,739,2150,162,30,False,False
2020-05-01,CHE,Switzerland,Uri,46.775402,8.627444,86,5,71,10,4,0,False,False
2020-05-01,CHE,Switzerland,Valais,46.211633,7.611267,1866,137,238,1491,55,11,False,False
2020-05-01,CHE,Switzerland,Vaud,46.56176,6.648929,4844,375,0,4469,156,33,False,False
2020-05-01,CHE,Switzerland,Zug,47.161402,8.538864,189,8,135,46,6,3,False,False
2020-05-01,CHE,Switzerland,Zurich,47.417407,8.655988,3473,122,0,3351,61,0,False,False
2020-05-01,TUR,Turkey,NOT SPECIFIED,,,0,0,0,0,0,0,False,True
2020-05-01,TUR,Turkey,Turkey,38.961515,35.25175,122392,3258,0,119134,0,0,False,True
2020-05-01,UKR,Ukraine,Cherkasy,49.253559,31.378329,296,0,0,296,0,0,False,False
2020-05-01,UKR,Ukraine,Chernihiv,51.347162,32.016707,50,0,0,50,0,0,False,False
2020-05-01,UKR,Ukraine,Chernivtsi,48.269841,25.97109,1667,0,0,1667,0,0,False,False
2020-05-01,UKR,Ukraine,Dnipropetrovsk,48.166611,33.952679,364,0,0,364,0,0,False,False
2020-05-01,UKR,Ukraine,Donetsk,48.04733,37.669412,70,0,0,70,0,0,False,False
2020-05-01,UKR,Ukraine,Ivano-Frankivsk,48.705101,24.609296,899,0,0,899,0,0,False,False
2020-05-01,UKR,Ukraine,Kharkiv,49.612761,36.514406,274,0,0,274,0,0,False,False
2020-05-01,UKR,Ukraine,Kherson,46.66268,33.577394,120,0,0,120,0,0,False,False
2020-05-01,UKR,Ukraine,Khmelnytsky,49.422983,26.987133,92,0,0,92,0,0,False,False
2020-05-01,UKR,Ukraine,Kiev region,49.843123,30.727949,694,0,0,694,0,0,False,False
2020-05-01,UKR,Ukraine,Kirovograd,48.507933,32.262317,392,0,0,392,0,0,False,False
2020-05-01,UKR,Ukraine,Kyiv,50.427074,30.530672,1453,0,0,1453,0,0,False,False
2020-05-01,UKR,Ukraine,Lugansk,48.574041,39.307815,35,0,0,35,0,0,False,False
2020-05-01,UKR,Ukraine,Lviv,49.724836,23.921202,454,0,0,454,0,0,False,False
2020-05-01,UKR,Ukraine,Mykolaiv,47.369854,31.706007,126,0,0,126,0,0,False,False
2020-05-01,UKR,Ukraine,NOT SPECIFIED,,,0,272,0,-272,0,0,False,False
2020-05-01,UKR,Ukraine,Odessa,46.891548,30.547979,296,0,0,296,0,0,False,False
2020-05-01,UKR,Ukraine,Poltava,49.713595,33.811322,211,0,0,211,0,0,False,False
2020-05-01,UKR,Ukraine,Rivne,51.043432,26.397584,658,0,0,658,0,0,False,False
2020-05-01,UKR,Ukraine,Sumy,51.393248,33.665627,103,0,0,103,0,0,False,False
2020-05-01,UKR,Ukraine,Ternopil,49.402562,25.640005,793,0,0,793,0,0,False,False
2020-05-01,UKR,Ukraine,Transcarpathian,48.405051,23.281219,432,0,0,432,0,0,False,False
2020-05-01,UKR,Ukraine,Vinnytsia,48.926546,28.692087,425,0,0,425,0,0,False,False
2020-05-01,UKR,Ukraine,Volyn,51.202858,24.883489,307,0,0,307,0,0,False,False
2020-05-01,UKR,Ukraine,Zaporizhzhia,47.251409,35.699543,260,0,0,260,0,0,False,False
2020-05-01,UKR,Ukraine,Zhytomyr,50.642612,28.484557,390,0,0,390,0,0,False,False
2020-05-01,GBR,United Kingdom,Ayrshire and Arran,55.426356,-4.533604,778,0,0,778,0,0,False,True
2020-05-01,GBR,United Kingdom,Borders,55.572787,-2.786355,281,0,0,281,0,0,False,True
2020-05-01,GBR,United Kingdom,Dumfries and Galloway,55.076034,-3.953164,249,0,0,249,0,0,False,True
2020-05-01,GBR,United Kingdom,East of England,52.248898,0.548756,10512,0,0,10512,0,0,False,True
2020-05-01,GBR,United Kingdom,Eileanan Siar (Western Isles),57.759892,-7.019403,6,0,0,6,0,0,False,True
2020-05-01,GBR,United Kingdom,England,,,5174,24763,0,-19589,0,0,False,True
2020-05-01,GBR,United Kingdom,Fife,56.228968,-3.118568,750,0,0,750,0,0,False,True
2020-05-01,GBR,United Kingdom,Forth Valley,56.211063,-4.237248,747,0,0,747,0,0,False,True
2020-05-01,GBR,United Kingdom,Grampian,57.299016,-2.780773,866,0,0,866,0,0,False,True
2020-05-01,GBR,United Kingdom,Greater Glasgow and Clyde,55.88154,-4.438215,2864,0,0,2864,0,0,False,True
2020-05-01,GBR,United Kingdom,Highland,57.363501,-4.733034,259,0,0,259,0,0,False,True
2020-05-01,GBR,United Kingdom,Lanarkshire,55.666656,-3.832477,1400,0,0,1400,0,0,False,True
2020-05-01,GBR,United Kingdom,London,51.497136,-0.100571,24477,0,0,24477,0,0,False,True
2020-05-01,GBR,United Kingdom,Lothian,55.946009,-2.728265,2014,0,0,2014,0,0,False,True
2020-05-01,GBR,United Kingdom,Midlands,52.718351,-1.45667,20042,0,0,20042,0,0,False,True
2020-05-01,GBR,United Kingdom,North East and Yorkshire,54.022719,-1.268789,18067,0,0,18067,0,0,False,True
2020-05-01,GBR,United Kingdom,North West,53.524488,-2.333125,18943,0,0,18943,0,0,False,True
2020-05-01,GBR,United Kingdom,Northern Ireland,54.787715,-6.492314,3623,347,0,3276,0,0,False,True
2020-05-01,GBR,United Kingdom,NOT SPECIFIED,,,31591,0,0,31591,0,0,False,True
2020-05-01,GBR,United Kingdom,Orkney,58.98094,-2.960521,7,0,0,7,0,0,False,True
2020-05-01,GBR,United Kingdom,Scotland,56.490671,-4.202646,0,1475,0,-1475,0,0,False,True
2020-05-01,GBR,United Kingdom,Shetland,60.29623,-1.346738,54,0,0,54,0,0,False,True
2020-05-01,GBR,United Kingdom,South East,51.291417,-0.521902,17095,0,0,17095,0,0,False,True
2020-05-01,GBR,United Kingdom,South West,51.239761,-2.54375,6304,0,0,6304,0,0,False,True
2020-05-01,GBR,United Kingdom,Tayside,56.610323,-3.555213,1379,0,0,1379,0,0,False,True
2020-05-01,GBR,United Kingdom,Wales,52.302413,-3.738347,9972,925,0,9047,0,0,False,True
2020-05-02,ALB,Albania,Berat,40.6285,20.090775,4,0,0,4,0,0,False,False
2020-05-02,ALB,Albania,Dibër,,,1,0,0,1,0,0,False,False
2020-05-02,ALB,Albania,Durrës,41.518365,19.651766,153,0,0,153,0,0,False,False
2020-05-02,ALB,Albania,Elbasan,41.040028,20.186454,18,0,0,18,0,0,False,False
2020-05-02,ALB,Albania,Fier,40.774633,19.620528,45,0,0,45,0,0,False,False
2020-05-02,ALB,Albania,Korçë,40.62883,20.666004,19,0,0,19,0,0,False,False
2020-05-02,ALB,Albania,Kukës,42.066696,20.419467,37,0,0,37,0,0,False,False
2020-05-02,ALB,Albania,Lezhë,41.801452,19.845695,51,0,0,51,0,0,False,False
2020-05-02,ALB,Albania,NOT SPECIFIED,,,0,31,0,-31,0,0,False,False
2020-05-02,ALB,Albania,Shkodër,42.17682,19.719451,115,0,0,115,0,0,False,False
2020-05-02,ALB,Albania,Tiranë,41.268583,19.793936,341,0,0,341,0,0,False,False
2020-05-02,ALB,Albania,Vlorë,40.162418,19.793592,5,0,0,5,0,0,False,False
2020-05-02,AND,Andorra,Andorra,42.542268,1.596865,746,43,0,703,0,0,False,False
2020-05-02,AUT,Austria,Burgenland,47.541449,16.520206,330,10,256,64,0,0,True,True
2020-05-02,AUT,Austria,Kärnten,46.715832,14.455532,411,13,381,17,0,0,True,True
2020-05-02,AUT,Austria,Niederösterreich,48.27051,15.763245,2620,86,2238,296,0,0,True,True
2020-05-02,AUT,Austria,NOT SPECIFIED,,,0,0,0,0,374,115,True,True
2020-05-02,AUT,Austria,Oberösterreich,48.138166,13.964295,2252,52,2102,98,0,0,True,True
2020-05-02,AUT,Austria,Salzburg,47.254051,13.032653,1234,34,1115,85,0,0,True,True
2020-05-02,AUT,Austria,Steiermark,47.187361,15.518046,1752,121,1235,396,0,0,True,True
2020-05-02,AUT,Austria,Tirol,47.209023,11.397603,3502,102,3207,193,0,0,True,True
2020-05-02,AUT,Austria,Vorarlberg,47.240149,9.896366,883,17,819,47,0,0,True,True
2020-05-02,AUT,Austria,Wien,48.21141,16.380038,2545,132,1827,586,0,0,True,True
2020-05-02,BLR,Belarus,Belarus,53.711111,27.973847,14917,93,0,14824,0,0,False,False
2020-05-02,BEL,Belgium,Brussels,50.836426,4.367415,5059,1211,0,3848,0,0,True,True
2020-05-02,BEL,Belgium,Flanders,51.036569,4.234165,27349,3858,0,23491,0,0,True,True
2020-05-02,BEL,Belgium,NOT SPECIFIED,,,966,0,0,966,0,0,True,True
2020-05-02,BEL,Belgium,Wallonia,50.312074,5.019093,16143,2696,0,13447,0,0,True,True
2020-05-02,BIH,Bosnia and Herzegovina,Bosnia and Herzegovina,43.892652,17.670584,929,33,0,896,0,0,False,False
2020-05-02,BGR,Bulgaria,Blagoevgrad,41.72282,23.424299,50,4,0,46,0,0,True,True
2020-05-02,BGR,Bulgaria,Burgas,42.491848,27.306892,47,1,0,46,0,0,True,True
2020-05-02,BGR,Bulgaria,Dobrich,43.65074,27.936751,13,0,0,13,0,0,True,True
2020-05-02,BGR,Bulgaria,Gabrovo,42.931879,25.247163,6,0,0,6,0,0,True,True
2020-05-02,BGR,Bulgaria,Haskovo,41.849113,25.942349,17,1,0,16,0,0,True,True
2020-05-02,BGR,Bulgaria,Kardzhali,41.527042,25.441477,13,3,0,10,0,0,True,True
2020-05-02,BGR,Bulgaria,Kyustendil,42.255307,22.869974,69,3,0,66,0,0,True,True
2020-05-02,BGR,Bulgaria,Lovech,43.035259,24.5688,2,0,0,2,0,0,True,True
2020-05-02,BGR,Bulgaria,Montana,43.496677,23.192363,18,0,0,18,0,0,True,True
2020-05-02,BGR,Bulgaria,NOT SPECIFIED,,,1,0,0,1,0,0,True,True
2020-05-02,BGR,Bulgaria,Pazardzhik,42.133682,24.140941,27,2,0,25,0,0,True,True
2020-05-02,BGR,Bulgaria,Pernik,42.613861,22.853171,19,0,0,19,0,0,True,True
2020-05-02,BGR,Bulgaria,Pleven,43.486117,24.610919,157,2,0,155,0,0,True,True
2020-05-02,BGR,Bulgaria,Plovdiv,42.257364,24.824903,76,3,0,73,0,0,True,True
2020-05-02,BGR,Bulgaria,Ruse,43.54059,25.759217,15,0,0,15,0,0,True,True
2020-05-02,BGR,Bulgaria,Shumen,43.296516,27.004814,4,1,0,3,0,0,True,True
2020-05-02,BGR,Bulgaria,Silistra,43.946163,27.044927,5,0,0,5,0,0,True,True
2020-05-02,BGR,Bulgaria,Sliven,42.67034,26.241026,52,6,0,46,0,0,True,True
2020-05-02,BGR,Bulgaria,Smolyan,41.628892,24.668089,36,4,0,32,0,0,True,True
2020-05-02,BGR,Bulgaria,Sofia City,42.286287,23.616846,729,35,0,694,0,0,True,True
2020-05-02,BGR,Bulgaria,Stara Zagora,42.411912,25.567329,38,1,0,37,0,0,True,True
2020-05-02,BGR,Bulgaria,Varna,43.186206,27.59493,26,0,0,26,0,0,True,True
2020-05-02,BGR,Bulgaria,Veliko Tarnovo,43.189524,25.649275,24,1,0,23,0,0,True,True
2020-05-02,BGR,Bulgaria,Vidin,43.797295,22.68621,125,3,0,122,0,0,True,True
2020-05-02,BGR,Bulgaria,Vratsa,43.395067,23.759152,9,0,0,9,0,0,True,True
2020-05-02,BGR,Bulgaria,Yambol,,,16,2,0,14,0,0,True,True
2020-05-02,HRV,Croatia,Bjelovarsko-bilogorska,45.739855,16.976657,12,0,0,12,0,0,True,True
2020-05-02,HRV,Croatia,Brodsko-Posavska,45.142404,17.821388,22,1,0,21,0,0,True,True
2020-05-02,HRV,Croatia,Dubrovačko-neretvanska,42.662368,18.15083,108,7,0,101,0,0,True,True
2020-05-02,HRV,Croatia,Grad Zagreb,45.742196,16.008116,466,21,0,445,0,0,True,True
2020-05-02,HRV,Croatia,Istarska,45.203521,13.895312,90,2,0,88,0,0,True,True
2020-05-02,HRV,Croatia,Karlovačka,45.292126,15.46427,30,1,0,29,0,0,True,True
2020-05-02,HRV,Croatia,Koprivničko-križevačka,46.066232,16.571467,69,4,0,65,0,0,True,True
2020-05-02,HRV,Croatia,Krapinsko-zagorska županija,46.09492,15.919072,134,1,0,133,0,0,True,True
2020-05-02,HRV,Croatia,Ličko-senjska,44.69075,15.422344,20,0,0,20,0,0,True,True
2020-05-02,HRV,Croatia,Međimurska,46.410728,16.508315,8,0,0,8,0,0,True,True
2020-05-02,HRV,Croatia,Osječko-baranjska,45.56139,18.442456,120,8,0,112,0,0,True,True
2020-05-02,HRV,Croatia,Požeško-slavonska,45.404899,17.562893,3,0,0,3,0,0,True,True
2020-05-02,HRV,Croatia,Primorsko-Goranska,45.367738,14.701448,82,1,0,81,0,0,True,True
2020-05-02,HRV,Croatia,Šibensko-kninska,43.89492,16.07332,87,1,0,86,0,0,True,True
2020-05-02,HRV,Croatia,Sisačko-moslavačka,45.365583,16.424137,34,0,0,34,0,0,True,True
2020-05-02,HRV,Croatia,Splitsko-Dalmatinska,43.613438,16.730085,489,29,0,460,0,0,True,True
2020-05-02,HRV,Croatia,Varaždinska,46.250434,16.293818,50,0,0,50,0,0,True,True
2020-05-02,HRV,Croatia,Virovitičko-podravska,45.831646,17.385543,9,0,0,9,0,0,True,True
2020-05-02,HRV,Croatia,Vukovarsko-srijemska,45.179126,18.877963,40,0,0,40,0,0,True,True
2020-05-02,HRV,Croatia,Zadarska,44.347845,15.959404,85,1,0,84,0,0,True,True
2020-05-02,HRV,Croatia,Zagrebačka,45.82762,16.381796,130,0,0,130,0,0,True,True
2020-05-02,CYP,Cyprus,Cyprus,35.167406,33.435499,857,20,0,837,0,0,True,True
2020-05-02,CZE,Czech Republic,Jihoceský,49.093362,14.439278,173,0,0,173,0,0,True,True
2020-05-02,CZE,Czech Republic,Jihomoravský,49.079446,16.663916,447,0,0,447,0,0,True,True
2020-05-02,CZE,Czech Republic,Karlovarský,50.170136,12.763213,369,0,0,369,0,0,True,True
2020-05-02,CZE,Czech Republic,Královéhradecký,50.385055,15.865137,178,0,0,178,0,0,True,True
2020-05-02,CZE,Czech Republic,Liberecký,50.732038,14.973755,194,0,0,194,0,0,True,True
2020-05-02,CZE,Czech Republic,Moravskoslezský,49.780617,18.000931,1064,0,0,1064,0,0,True,True
2020-05-02,CZE,Czech Republic,NOT SPECIFIED,,,102,241,3378,-3517,0,0,True,True
2020-05-02,CZE,Czech Republic,Olomoucký,49.823636,17.016472,693,0,0,693,0,0,True,True
2020-05-02,CZE,Czech Republic,Pardubický,49.877869,16.495746,272,0,0,272,0,0,True,True
2020-05-02,CZE,Czech Republic,Plzenský,49.590906,13.23222,611,0,0,611,0,0,True,True
2020-05-02,CZE,Czech Republic,Prague,50.063699,14.476403,1735,0,0,1735,0,0,True,True
2020-05-02,CZE,Czech Republic,Stredoceský,50.101074,15.003747,906,0,0,906,0,0,True,True
2020-05-02,CZE,Czech Republic,Ústecký,50.488308,13.816736,494,0,0,494,0,0,True,True
2020-05-02,CZE,Czech Republic,Vysocina,49.40736,15.689937,174,0,0,174,0,0,True,True
2020-05-02,CZE,Czech Republic,Zlínský,49.239654,17.770218,328,0,0,328,0,0,True,True
2020-05-02,DNK,Denmark,Faroe,62.194921,-7.096614,187,0,0,187,0,0,True,True
2020-05-02,DNK,Denmark,Greenland,71.702379,-42.177174,11,0,0,11,0,0,True,True
2020-05-02,DNK,Denmark,Hovedstaden,55.675758,12.56902,5194,0,0,5194,0,0,True,True
2020-05-02,DNK,Denmark,Midtjylland,56.302139,9.302777,1453,0,0,1453,0,0,True,True
2020-05-02,DNK,Denmark,Nordjylland,56.830742,9.493053,389,0,0,389,0,0,True,True
2020-05-02,DNK,Denmark,NOT SPECIFIED,,,47,475,0,-428,0,0,True,True
2020-05-02,DNK,Denmark,Sjælland,55.92481,11.67126,1445,0,0,1445,0,0,True,True
2020-05-02,DNK,Denmark,Syddanmark,55.675758,12.56902,879,0,0,879,0,0,True,True
2020-05-02,EST,Estonia,Estonia,58.596209,25.023778,1699,53,0,1646,0,0,True,True
2020-05-02,FIN,Finland,Ahvenanmaa,60.240625,19.966666,11,0,0,11,0,0,True,True
2020-05-02,FIN,Finland,Etelä-Karjala,61.217899,28.550289,14,0,0,14,0,0,True,True
2020-05-02,FIN,Finland,Etelä-Pohjanmaa,62.833356,23.05691,36,0,0,36,0,0,True,True
2020-05-02,FIN,Finland,Etelä-Savo,61.813578,27.347685,46,0,0,46,0,0,True,True
2020-05-02,FIN,Finland,HUS,60.408524,24.7817,3596,0,0,3596,0,0,True,True
2020-05-02,FIN,Finland,Itä-Savo,62.073919,28.846114,10,0,0,10,0,0,True,True
2020-05-02,FIN,Finland,Kainuu,64.373656,28.743748,62,0,0,62,0,0,True,True
2020-05-02,FIN,Finland,Kanta-Häme,60.921424,24.354383,84,0,0,84,0,0,True,True
2020-05-02,FIN,Finland,Keski-Pohjanmaa,63.626887,24.066596,13,0,0,13,0,0,True,True
2020-05-02,FIN,Finland,Keski-Suomi,62.629133,25.476526,127,0,0,127,0,0,True,True
2020-05-02,FIN,Finland,Kymenlaakso,60.826543,26.889951,36,0,0,36,0,0,True,True
2020-05-02,FIN,Finland,Länsi-Pohja,66.133479,24.762611,114,0,0,114,0,0,True,True
2020-05-02,FIN,Finland,Lappi,67.847438,26.444542,70,0,0,70,0,0,True,True
2020-05-02,FIN,Finland,Päijät-Häme,61.217271,25.721465,75,0,0,75,0,0,True,True
2020-05-02,FIN,Finland,Pirkanmaa,61.715017,23.913902,229,0,0,229,0,0,True,True
2020-05-02,FIN,Finland,Pohjois-Karjala,62.918285,29.941761,24,0,0,24,0,0,True,True
2020-05-02,FIN,Finland,Pohjois-Pohjanmaa,64.217762,25.29512,128,0,0,128,0,0,True,True
2020-05-02,FIN,Finland,Pohjois-Savo,63.173162,27.465765,124,0,0,124,0,0,True,True
2020-05-02,FIN,Finland,Satakunta,61.527072,22.157717,51,0,0,51,0,0,True,True
2020-05-02,FIN,Finland,Vaasa,63.077479,22.196054,50,0,0,50,0,0,True,True
2020-05-02,FIN,Finland,Varsinais-Suomi,60.590424,22.623677,276,0,0,276,0,0,True,True
2020-05-02,FRA,France,Auvergne-Rhône-Alpes,45.283026,4.624017,0,1355,5154,-6509,2474,359,True,True
2020-05-02,FRA,France,Bourgogne-Franche-Comté,47.234197,4.806917,0,850,2492,-3342,1139,172,True,True
2020-05-02,FRA,France,Bretagne,48.181767,-2.840778,0,216,855,-1071,373,45,True,True
2020-05-02,FRA,France,Centre-Val de Loire,47.751569,1.675063,0,397,1229,-1626,984,112,True,True
2020-05-02,FRA,France,Corse,42.151732,9.105559,0,50,191,-241,57,8,True,True
2020-05-02,FRA,France,Grand Est,48.688738,5.613275,0,2937,8253,-11190,3817,514,True,True
2020-05-02,FRA,France,Guadeloupe,16.192207,-61.272382,0,17,72,-89,16,6,True,True
2020-05-02,FRA,France,Guyane,3.926082,-53.245309,0,1,36,-37,2,0,True,True
2020-05-02,FRA,France,Hauts-de-France,49.96966,2.770434,0,1396,4152,-5548,2231,346,True,True
2020-05-02,FRA,France,Île-de-France,48.709229,2.503473,0,6085,17970,-24055,10715,1552,True,True
