Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-07-21,RUS,Russian Fed.,61.523111,-74.9,783328,12580,562384,208364,,,False,False,
2020-07-21,SMR,San Marino,43.942973,12.460035,716,42,,674,,,False,False,SM
2020-07-21,SRB,Serbia,44.206802,20.911009,21253,482,,20771,,,False,True,RS
2020-07-21,SVK,Slovakia,48.665639,19.709097,2021,28,1538,455,17,2,True,True,SK
2020-07-21,SVN,Slovenia,46.145528,14.974541,2006,115,322,1569,22,2,True,True,SI
2020-07-21,ESP,Spain,39.896027,-2.487694,266194,28424,,237770,126113,11733,True,True,ES
2020-07-21,SWE,Sweden,62.199806,17.637493,78166,5646,,72520,,2496,True,True,SE
2020-07-21,CHE,Switzerland,46.815514,8.224472,33253,1973,6258,25022,102,20,False,False,CH
2020-07-21,TUR,Turkey,38.961516,35.25175,220572,5508,,215064,,,False,True,TR
2020-07-21,UKR,Ukraine,48.379888,31.168139,59493,1498,,57995,,,False,False,UA
2020-07-21,GBR,United Kingdom,54.633221,-3.432277,295817,45422,0,250395,,,False,True,UK
2020-07-22,AUT,Austria,47.697542,13.349319,19904,686,17849,1369,187,23,True,True,AT
2020-07-22,BEL,Belgium,50.499527,4.475402,65265,9813,,55452,191,41,True,True,BE
2020-07-22,BIH,Bosnia and Herzegovina,43.892652,17.670584,8786,261,,8525,,,False,False,BA
2020-07-22,BGR,Bulgaria,42.729862,25.491667,9254,313,4521,4420,,,True,True,BG
2020-07-22,CZE,Czech Republic,49.800901,15.478153,14324,360,8918,5046,,,True,True,CZ
2020-07-22,EST,Estonia,58.596209,25.023778,2025,69,0,1956,,,True,True,EE
2020-07-22,FRA,France,46.232193,2.209667,178336,19656,79957,78723,6366,445,True,True,FR
2020-07-22,DEU,Germany,51.165706,10.452764,202799,9095,188600,5104,,,True,True,DE
2020-07-22,HUN,Hungary,47.164638,19.508944,4366,596,3283,487,76,4,True,True,HU
2020-07-22,ITA,Italy,41.873987,12.564167,245032,35082,197628,12322,772,48,True,True,IT
2020-07-22,LUX,Luxembourg,49.815764,6.131514,5725,111,,5614,,,True,True,LU
2020-07-22,SVK,Slovakia,48.665639,19.709097,2058,28,1556,474,16,2,True,True,SK
2020-07-22,SVN,Slovenia,46.145528,14.974541,2033,115,323,1595,24,2,True,True,SI
2020-07-22,ESP,Spain,39.896027,-2.487694,267551,28426,,239125,126179,11736,True,True,ES
2020-07-22,CHE,Switzerland,46.815514,8.224472,33695,1973,6339,25383,101,21,False,False,CH
2020-07-22,GBR,United Kingdom,54.633221,-3.432277,296377,45501,0,250876,,,False,True,UK
2020-07-23,ALB,Albania,41.156986,20.181222,4466,123,2523,1820,104,22,False,False,AL
2020-07-23,AND,Andorra,42.542268,1.596865,889,52,,837,,,False,False,AD
2020-07-23,AUT,Austria,47.697542,13.349319,20074,686,17943,1445,187,23,True,True,AT
2020-07-23,BLR,Belarus,53.711111,27.973847,66521,513,,66008,,,False,False,BY
2020-07-23,BEL,Belgium,50.499527,4.475402,65641,9815,,55826,203,40,True,True,BE
2020-07-23,BIH,Bosnia and Herzegovina,43.892652,17.670584,9116,267,,8849,,,False,False,BA
2020-07-23,BGR,Bulgaria,42.729862,25.491667,9584,321,4643,4620,,,True,True,BG
2020-07-23,HRV,Croatia,44.48732,16.460306,4634,126,,4508,,,True,True,HR
2020-07-23,CYP,Cyprus,35.167406,33.435499,1040,19,,1021,,,True,True,CY0
2020-07-23,CZE,Czech Republic,49.800901,15.478153,14724,365,9292,5067,,,True,True,CZ
2020-07-23,DNK,Denmark,56.155403,11.617223,13390,612,,12778,,,True,True,DK
2020-07-23,EST,Estonia,58.596209,25.023778,2027,69,0,1958,,,True,True,EE
2020-07-23,FIN,Finland,64.952416,26.068944,7372,,,7372,,,True,True,FI
2020-07-23,FRA,France,46.232193,2.209667,179398,19666,80472,79260,5957,436,True,True,FR
2020-07-23,DEU,Germany,51.165706,10.452764,203368,9101,189000,5267,,,True,True,DE
2020-07-23,GRC,Greece,38.275283,23.810343,4007,193,0,3814,0,,True,True,EL
2020-07-23,HUN,Hungary,47.164638,19.508944,4380,596,3300,484,76,4,True,True,HU
2020-07-23,ISL,Iceland,64.963942,-19.021169,1840,10,,1830,,,False,True,IS
2020-07-23,IRL,Ireland,53.41975,-8.240472,25819,1754,,24065,,,True,True,IE
2020-07-23,ITA,Italy,41.873987,12.564167,245338,35092,197842,12404,762,49,True,True,IT
2020-07-23,LVA,Latvia,56.875584,24.607722,1197,31,,1166,,,True,True,LV
2020-07-23,LIE,Liechtenstein,47.164696,9.555,87,1,,86,,,False,False,LI
2020-07-23,LTU,Lithuania,55.174112,23.906736,1960,80,,1880,,,True,True,LT
2020-07-23,LUX,Luxembourg,49.815764,6.131514,5854,111,,5743,,,True,True,LU
2020-07-23,MLT,Malta,35.946151,14.384612,680,9,665,6,,,True,True,MT
2020-07-23,MDA,Moldova,46.979527,28.377195,21798,712,,21086,,,False,False,MD
2020-07-23,MCO,Monaco,43.738348,7.424451,112,5,,107,,,False,False,
2020-07-23,MNE,Montenegro,42.710152,19.410069,1937,35,,1902,,,False,True,ME
2020-07-23,NLD,Netherlands,52.133057,5.29525,52404,6139,,46265,11905,,True,True,NL
2020-07-23,MKD,North Macedonia,41.611,21.751417,9547,442,,9105,,,False,True,MK
2020-07-23,NOR,Norway,64.583013,17.86411,9062,255,,8807,973,226,False,True,NO
2020-07-23,POL,Poland,51.92275,19.136875,41580,1651,,39929,,,True,True,PL
2020-07-23,PRT,Portugal,39.553444,-7.839319,49379,1705,34369,13305,431,59,True,True,PT
2020-07-23,ROU,Romania,45.947125,24.980514,41233,2126,,39107,,,True,True,RO
2020-07-23,RUS,Russian Fed.,61.523111,-74.9,795038,12892,580330,201816,,,False,False,
2020-07-23,SMR,San Marino,43.942973,12.460035,716,42,,674,,,False,False,SM
2020-07-23,SRB,Serbia,44.206802,20.911009,22031,499,,21532,,,False,True,RS
2020-07-23,SVK,Slovakia,48.665639,19.709097,2089,28,1556,505,16,2,True,True,SK
2020-07-23,SVN,Slovenia,46.145528,14.974541,2052,115,326,1611,23,2,True,True,SI
2020-07-23,ESP,Spain,39.896027,-2.487694,270166,28429,,241737,126241,11741,True,True,ES
2020-07-23,SWE,Sweden,62.199806,17.637493,78763,5676,,73087,,2502,True,True,SE
2020-07-23,CHE,Switzerland,46.815514,8.224472,33822,1974,6355,25493,96,20,False,False,CH
2020-07-23,TUR,Turkey,38.961516,35.25175,222402,5545,,216857,,,False,True,TR
2020-07-23,UKR,Ukraine,48.379888,31.168139,61851,1551,,60300,,,False,False,UA
2020-07-23,GBR,United Kingdom,54.633221,-3.432277,297146,45554,0,251592,,,False,True,UK
2020-07-24,ALB,Albania,41.156986,20.181222,4570,128,2608,1834,103,21,False,False,AL
2020-07-24,AND,Andorra,42.542268,1.596865,889,52,,837,,,False,False,AD
2020-07-24,AUT,Austria,47.697542,13.349319,20190,687,18042,1461,187,23,True,True,AT
2020-07-24,BLR,Belarus,53.711111,27.973847,66688,519,,66169,,,False,False,BY
2020-07-24,BEL,Belgium,50.499527,4.475402,65863,9820,,56043,218,41,True,True,BE
2020-07-24,BIH,Bosnia and Herzegovina,43.892652,17.670584,9460,272,,9188,,,False,False,BA
2020-07-24,BGR,Bulgaria,42.729862,25.491667,9853,329,5031,4493,,,True,True,BG
2020-07-24,CYP,Cyprus,35.167406,33.435499,1045,19,,1026,,,True,True,CY0
2020-07-24,CZE,Czech Republic,49.800901,15.478153,14800,365,9328,5107,,,True,True,CZ
2020-07-24,DNK,Denmark,56.155403,11.617223,13438,613,,12825,,,True,True,DK
2020-07-24,EST,Estonia,58.596209,25.023778,2028,69,0,1959,,,True,True,EE
2020-07-24,FIN,Finland,64.952416,26.068944,7380,,,7380,,,True,True,FI
2020-07-24,FRA,France,46.232193,2.209667,180528,19676,80815,80037,5720,410,True,True,FR
2020-07-24,DEU,Germany,51.165706,10.452764,204183,9111,189400,5672,,,True,True,DE
2020-07-24,GRC,Greece,38.275283,23.810343,4007,193,0,3814,0,,True,True,EL
2020-07-24,HUN,Hungary,47.164638,19.508944,4398,596,3312,490,70,4,True,True,HU
2020-07-24,IRL,Ireland,53.41975,-8.240472,25826,1763,,24063,,,True,True,IE
2020-07-24,ITA,Italy,41.873987,12.564167,245590,35097,198192,12301,759,46,True,True,IT
2020-07-24,LVA,Latvia,56.875584,24.607722,1203,31,,1172,,,True,True,LV
2020-07-24,LIE,Liechtenstein,47.164696,9.555,87,1,,86,,,False,False,LI
2020-07-24,LTU,Lithuania,55.174112,23.906736,1960,80,,1880,,,True,True,LT
2020-07-24,LUX,Luxembourg,49.815764,6.131514,5952,112,,5840,,,True,True,LU
2020-07-24,MDA,Moldova,46.979527,28.377195,22105,719,,21386,,,False,False,MD
2020-07-24,MCO,Monaco,43.738348,7.424451,114,5,,109,,,False,False,
2020-07-24,MNE,Montenegro,42.710152,19.410069,1991,39,,1952,,,False,True,ME
2020-07-24,MKD,North Macedonia,41.611,21.751417,9669,445,,9224,,,False,True,MK
2020-07-24,NOR,Norway,64.583013,17.86411,9085,255,,8830,973,226,False,True,NO
2020-07-24,POL,Poland,51.92275,19.136875,42038,1655,,40383,,,True,True,PL
2020-07-24,SMR,San Marino,43.942973,12.460035,716,42,,674,,,False,False,SM
2020-07-24,SRB,Serbia,44.206802,20.911009,22443,508,,21935,,,False,True,RS
2020-07-24,SVK,Slovakia,48.665639,19.709097,2118,28,1577,513,21,2,True,True,SK
2020-07-24,SVN,Slovenia,46.145528,14.974541,2066,116,330,1620,19,4,True,True,SI
2020-07-24,ESP,Spain,39.896027,-2.487694,272421,28432,,243989,126315,11743,True,True,ES
2020-07-24,SWE,Sweden,62.199806,17.637493,78997,5697,,73300,,2504,True,True,SE
2020-07-24,CHE,Switzerland,46.815514,8.224472,33941,1975,6365,25601,112,21,False,False,CH
2020-07-24,TUR,Turkey,38.961516,35.25175,223315,5563,,217752,,,False,True,TR
2020-07-24,GBR,United Kingdom,54.633221,-3.432277,297914,45677,0,252237,,,False,True,UK
2020-07-25,ALB,Albania,41.156986,20.181222,4570,128,2608,1834,103,21,False,False,AL
2020-07-25,AND,Andorra,42.542268,1.596865,889,52,,837,,,False,False,AD
2020-07-25,AUT,Austria,47.697542,13.349319,20313,687,18124,1502,187,23,True,True,AT
2020-07-25,BLR,Belarus,53.711111,27.973847,66846,519,,66327,,,False,False,BY
2020-07-25,BEL,Belgium,50.499527,4.475402,66026,9821,,56205,211,44,True,True,BE
2020-07-25,BIH,Bosnia and Herzegovina,43.892652,17.670584,9462,274,,9188,,,False,False,BA
2020-07-25,BGR,Bulgaria,42.729862,25.491667,10123,337,5252,4534,,,True,True,BG
2020-07-25,CYP,Cyprus,35.167406,33.435499,1047,19,,1028,,,True,True,CY0
2020-07-25,CZE,Czech Republic,49.800901,15.478153,15081,369,9422,5290,,,True,True,CZ
2020-07-25,EST,Estonia,58.596209,25.023778,2033,69,0,1964,,,True,True,EE
2020-07-25,FIN,Finland,64.952416,26.068944,7388,,,7388,,,True,True,FI
2020-07-25,DEU,Germany,51.165706,10.452764,204964,9118,189800,6046,,,True,True,DE
2020-07-25,GRC,Greece,38.275283,23.810343,4007,193,0,3814,0,,True,True,EL
2020-07-25,HUN,Hungary,47.164638,19.508944,4424,596,3324,504,68,5,True,True,HU
2020-07-25,IRL,Ireland,53.41975,-8.240472,25845,1763,,24082,,,True,True,IE
2020-07-25,ITA,Italy,41.873987,12.564167,245864,35102,198320,12442,772,41,True,True,IT
2020-07-25,LVA,Latvia,56.875584,24.607722,1205,31,,1174,,,True,True,LV
2020-07-25,LIE,Liechtenstein,47.164696,9.555,87,1,,86,,,False,False,LI
2020-07-25,LTU,Lithuania,55.174112,23.906736,1986,80,,1906,,,True,True,LT
2020-07-25,LUX,Luxembourg,49.815764,6.131514,6056,112,,5944,,,True,True,LU
2020-07-25,MDA,Moldova,46.979527,28.377195,22483,726,,21757,,,False,False,MD
2020-07-25,MCO,Monaco,43.738348,7.424451,116,5,,111,,,False,False,
2020-07-25,MNE,Montenegro,42.710152,19.410069,2569,40,,2529,,,False,True,ME
2020-07-25,MKD,North Macedonia,41.611,21.751417,9797,451,,9346,,,False,True,MK
2020-07-25,POL,Poland,51.92275,19.136875,42622,1664,,40958,,,True,True,PL
2020-07-25,SMR,San Marino,43.942973,12.460035,716,42,,674,,,False,False,SM
2020-07-25,SRB,Serbia,44.206802,20.911009,22852,518,,22334,,,False,True,RS
2020-07-25,SVK,Slovakia,48.665639,19.709097,2141,28,1577,536,21,2,True,True,SK
2020-07-25,SVN,Slovenia,46.145528,14.974541,2082,116,332,1634,21,4,True,True,SI
2020-07-25,CHE,Switzerland,46.815514,8.224472,33988,1975,6373,25640,107,21,False,False,CH
2020-07-25,TUR,Turkey,38.961516,35.25175,224252,5580,,218672,,,False,True,TR
2020-07-25,GBR,United Kingdom,54.633221,-3.432277,298681,45738,0,252943,,,False,True,UK
2020-07-26,ALB,Albania,41.156986,20.181222,4763,138,2682,1943,92,19,False,False,AL
2020-07-26,AND,Andorra,42.542268,1.596865,897,52,,845,,,False,False,AD
2020-07-26,AUT,Austria,47.697542,13.349319,20448,688,18209,1551,187,23,True,True,AT
2020-07-26,BLR,Belarus,53.711111,27.973847,67002,530,,66472,,,False,False,BY
2020-07-26,BEL,Belgium,50.499527,4.475402,66428,9822,,56606,210,47,True,True,BE
2020-07-26,BIH,Bosnia and Herzegovina,43.892652,17.670584,9764,278,,9486,,,False,False,BA
2020-07-26,HRV,Croatia,44.48732,16.460306,4858,134,,4724,,,True,True,HR
2020-07-26,CYP,Cyprus,35.167406,33.435499,1053,19,,1034,,,True,True,CY0
2020-07-26,CZE,Czech Republic,49.800901,15.478153,15212,368,9590,5254,,,True,True,CZ
2020-07-26,EST,Estonia,58.596209,25.023778,2034,69,0,1965,,,True,True,EE
2020-07-26,FIN,Finland,64.952416,26.068944,7393,,,7393,,,True,True,FI
2020-07-26,DEU,Germany,51.165706,10.452764,205269,9118,190000,6151,,,True,True,DE
2020-07-26,GRC,Greece,38.275283,23.810343,4007,193,0,3814,0,,True,True,EL
2020-07-26,HUN,Hungary,47.164638,19.508944,4435,596,3329,510,69,6,True,True,HU
2020-07-26,ISL,Iceland,64.963942,-19.021169,1843,10,,1833,,,False,True,IS
2020-07-26,IRL,Ireland,53.41975,-8.240472,25869,1764,,24105,,,True,True,IE
2020-07-26,ITA,Italy,41.873987,12.564167,246118,35107,198446,12565,779,44,True,True,IT
2020-07-26,LVA,Latvia,56.875584,24.607722,1206,31,,1175,,,True,True,LV
2020-07-26,LIE,Liechtenstein,47.164696,9.555,87,1,,86,,,False,False,LI
2020-07-26,LTU,Lithuania,55.174112,23.906736,2001,80,,1921,,,True,True,LT
2020-07-26,LUX,Luxembourg,49.815764,6.131514,6189,112,,6077,,,True,True,LU
2020-07-26,MLT,Malta,35.946151,14.384612,700,9,665,26,,,True,True,MT
2020-07-26,MDA,Moldova,46.979527,28.377195,22828,732,,22096,,,False,False,MD
2020-07-26,MCO,Monaco,43.738348,7.424451,116,5,,111,,,False,False,
2020-07-26,MNE,Montenegro,42.710152,19.410069,2569,40,,2529,,,False,True,ME
2020-07-26,NLD,Netherlands,52.133057,5.29525,52946,6140,,46806,11908,,True,True,NL
2020-07-26,MKD,North Macedonia,41.611,21.751417,9934,460,,9474,,,False,True,MK
2020-07-26,POL,Poland,51.92275,19.136875,43065,1671,,41394,,,True,True,PL
2020-07-26,PRT,Portugal,39.553444,-7.839319,50164,1717,35217,13230,403,48,True,True,PT
2020-07-26,ROU,Romania,45.947125,24.980514,44752,2187,,42565,,,True,True,RO
2020-07-26,SMR,San Marino,43.942973,12.460035,716,42,,674,,,False,False,SM
2020-07-26,SRB,Serbia,44.206802,20.911009,22852,518,,22334,,,False,True,RS
2020-07-26,SVK,Slovakia,48.665639,19.709097,2179,28,1589,562,21,2,True,True,SK
2020-07-26,SVN,Slovenia,46.145528,14.974541,2087,116,333,1638,20,3,True,True,SI
2020-07-26,CHE,Switzerland,46.815514,8.224472,34023,1976,6374,25673,99,18,False,False,CH
2020-07-26,TUR,Turkey,38.961516,35.25175,225173,5596,,219577,,,False,True,TR
2020-07-26,UKR,Ukraine,48.379888,31.168139,63929,1590,,62339,,,False,False,UA
2020-07-26,GBR,United Kingdom,54.633221,-3.432277,299426,45752,0,253674,,,False,True,UK
2020-07-27,ALB,Albania,41.156986,20.181222,4763,138,2682,1943,92,19,False,False,AL
2020-07-27,AND,Andorra,42.542268,1.596865,897,52,,845,,,False,False,AD
2020-07-27,AUT,Austria,47.697542,13.349319,20533,688,18246,1599,187,23,True,True,AT
2020-07-27,BLR,Belarus,53.711111,27.973847,67132,534,,66598,,,False,False,BY
2020-07-27,BEL,Belgium,50.499527,4.475402,66662,9832,,56830,222,52,True,True,BE
2020-07-27,BIH,Bosnia and Herzegovina,43.892652,17.670584,10069,283,,9786,,,False,False,BA
2020-07-27,BGR,Bulgaria,42.729862,25.491667,10427,340,5355,4732,,,True,True,BG
2020-07-27,HRV,Croatia,44.48732,16.460306,4882,137,,4745,,,True,True,HR
2020-07-27,CYP,Cyprus,35.167406,33.435499,1057,19,,1038,,,True,True,CY0
2020-07-27,CZE,Czech Republic,49.800901,15.478153,15324,371,11428,3525,,,True,True,CZ
2020-07-27,DNK,Denmark,56.155403,11.617223,13547,613,,12934,,,True,True,DK
2020-07-27,EST,Estonia,58.596209,25.023778,2034,69,0,1965,,,True,True,EE
2020-07-27,FIN,Finland,64.952416,26.068944,7398,,,7398,,,True,True,FI
2020-07-27,FRA,France,46.232193,2.209667,183079,19673,81082,82324,5655,374,True,True,FR
2020-07-27,DEU,Germany,51.165706,10.452764,205609,9118,190400,6091,,,True,True,DE
2020-07-27,GRC,Greece,38.275283,23.810343,4193,201,0,3992,0,,True,True,EL
2020-07-27,HUN,Hungary,47.164638,19.508944,4448,596,3329,523,71,6,True,True,HU
2020-07-27,ISL,Iceland,64.963942,-19.021169,1847,10,,1837,,,False,True,IS
2020-07-27,IRL,Ireland,53.41975,-8.240472,25881,1764,,24117,,,True,True,IE
2020-07-27,ITA,Italy,41.873987,12.564167,246286,35112,198593,12581,785,45,True,True,IT
2020-07-27,LVA,Latvia,56.875584,24.607722,1219,31,,1188,,,True,True,LV
2020-07-27,LIE,Liechtenstein,47.164696,9.555,87,1,,86,,,False,False,LI
2020-07-27,LTU,Lithuania,55.174112,23.906736,2008,80,,1928,,,True,True,LT
2020-07-27,LUX,Luxembourg,49.815764,6.131514,6272,112,,6160,,,True,True,LU
2020-07-27,MLT,Malta,35.946151,14.384612,701,9,665,27,,,True,True,MT
2020-07-27,MDA,Moldova,46.979527,28.377195,23034,735,,22299,,,False,False,MD
2020-07-27,MCO,Monaco,43.738348,7.424451,116,5,,111,,,False,False,
2020-07-27,MNE,Montenegro,42.710152,19.410069,2569,40,,2529,,,False,True,ME
2020-07-27,NLD,Netherlands,52.133057,5.29525,53151,6141,,47010,11913,,True,True,NL
2020-07-27,MKD,North Macedonia,41.611,21.751417,10086,460,,9626,,,False,True,MK
2020-07-27,NOR,Norway,64.583013,17.86411,9117,255,,8862,975,227,False,True,NO
2020-07-27,POL,Poland,51.92275,19.136875,43402,1676,,41726,,,True,True,PL
2020-07-27,PRT,Portugal,39.553444,-7.839319,50164,1717,35375,13072,414,45,True,True,PT
2020-07-27,ROU,Romania,45.947125,24.980514,45856,2206,,43650,,,True,True,RO
2020-07-27,RUS,Russian Fed.,61.523111,-74.9,818120,13354,603329,201437,,,False,False,
2020-07-27,SMR,San Marino,43.942973,12.460035,716,42,,674,,,False,False,SM
2020-07-27,SRB,Serbia,44.206802,20.911009,23730,534,,23196,,,False,True,RS
2020-07-27,SVK,Slovakia,48.665639,19.709097,2181,28,1616,537,21,2,True,True,SK
2020-07-27,SVN,Slovenia,46.145528,14.974541,2101,117,336,1648,17,3,True,True,SI
2020-07-27,ESP,Spain,39.896027,-2.487694,278782,28434,,250348,126497,11748,True,True,ES
2020-07-27,SWE,Sweden,62.199806,17.637493,79395,5700,,73695,,2504,True,True,SE
2020-07-27,CHE,Switzerland,46.815514,8.224472,34224,1976,6386,25862,106,19,False,False,CH
2020-07-27,TUR,Turkey,38.961516,35.25175,226100,5613,,220487,,,False,True,TR
2020-07-27,UKR,Ukraine,48.379888,31.168139,64849,1605,,63244,,,False,False,UA
2020-07-27,GBR,United Kingdom,54.633221,-3.432277,300111,45759,0,254352,,,False,True,UK
2020-07-28,ALB,Albania,41.156986,20.181222,4997,148,2789,2060,101,22,False,False,AL
2020-07-28,AND,Andorra,42.542268,1.596865,907,52,,855,,,False,False,AD
2020-07-28,AUT,Austria,47.697542,13.349319,20652,688,18379,1585,187,23,True,True,AT
2020-07-28,BLR,Belarus,53.711111,27.973847,67251,538,,66713,,,False,False,BY
2020-07-28,BEL,Belgium,50.499527,4.475402,67335,9836,,57499,232,49,True,True,BE
2020-07-28,BIH,Bosnia and Herzegovina,43.892652,17.670584,10498,294,,10204,,,False,False,BA
2020-07-28,BGR,Bulgaria,42.729862,25.491667,10621,347,5585,4689,,,True,True,BG
2020-07-28,HRV,Croatia,44.48732,16.460306,4923,138,,4785,,,True,True,HR
2020-07-28,CYP,Cyprus,35.167406,33.435499,1060,19,,1041,,,True,True,CY0
2020-07-28,CZE,Czech Republic,49.800901,15.478153,15516,373,11315,3828,,,True,True,CZ
2020-07-28,DNK,Denmark,56.155403,11.617223,13577,613,,12964,,,True,True,DK
2020-07-28,EST,Estonia,58.596209,25.023778,2038,69,0,1969,,,True,True,EE
2020-07-28,FIN,Finland,64.952416,26.068944,7404,,,7404,,,True,True,FI
2020-07-28,FRA,France,46.232193,2.209667,183804,19708,81311,82785,5551,385,True,True,FR
2020-07-28,DEU,Germany,51.165706,10.452764,206242,9122,190800,6320,,,True,True,DE
2020-07-28,GRC,Greece,38.275283,23.810343,4193,201,0,3992,0,,True,True,EL
2020-07-28,HUN,Hungary,47.164638,19.508944,4456,596,3331,529,76,6,True,True,HU
2020-07-28,ISL,Iceland,64.963942,-19.021169,1854,10,,1844,,,False,True,IS
2020-07-28,IRL,Ireland,53.41975,-8.240472,25892,1764,,24128,,,True,True,IE
2020-07-28,ITA,Italy,41.873987,12.564167,246488,35123,198756,12609,789,40,True,True,IT
2020-07-28,LVA,Latvia,56.875584,24.607722,1220,31,,1189,,,True,True,LV
2020-07-28,LIE,Liechtenstein,47.164696,9.555,87,1,,86,,,False,False,LI
2020-07-28,LTU,Lithuania,55.174112,23.906736,2019,80,,1939,,,True,True,LT
2020-07-28,LUX,Luxembourg,49.815764,6.131514,6321,112,,6209,,,True,True,LU
2020-07-28,MLT,Malta,35.946151,14.384612,708,9,665,34,,,True,True,MT
2020-07-28,MDA,Moldova,46.979527,28.377195,23154,748,,22406,,,False,False,MD
2020-07-28,MCO,Monaco,43.738348,7.424451,117,5,,112,,,False,False,
2020-07-28,MNE,Montenegro,42.710152,19.410069,2893,43,,2850,,,False,True,ME
2020-07-28,NLD,Netherlands,52.133057,5.29525,53374,6145,,47229,11919,,True,True,NL
2020-07-28,MKD,North Macedonia,41.611,21.751417,10214,466,,9748,,,False,True,MK
2020-07-28,NOR,Norway,64.583013,17.86411,9132,255,,8877,977,227,False,True,NO
2020-07-28,POL,Poland,51.92275,19.136875,43904,1682,,42222,,,True,True,PL
2020-07-28,PRT,Portugal,39.553444,-7.839319,50410,1722,35626,13062,402,41,True,True,PT
2020-07-28,ROU,Romania,45.947125,24.980514,47005,2239,,44766,,,True,True,RO
2020-07-28,RUS,Russian Fed.,61.523111,-74.9,823515,13504,612217,197794,,,False,False,
2020-07-28,SMR,San Marino,43.942973,12.460035,716,42,,674,,,False,False,SM
2020-07-28,SRB,Serbia,44.206802,20.911009,24141,543,,23598,,,False,True,RS
2020-07-28,SVK,Slovakia,48.665639,19.709097,2204,28,1644,532,24,2,True,True,SK
2020-07-28,SVN,Slovenia,46.145528,14.974541,2115,117,336,1662,21,4,True,True,SI
2020-07-28,ESP,Spain,39.896027,-2.487694,280610,28436,,252174,126586,11759,True,True,ES
2020-07-28,SWE,Sweden,62.199806,17.637493,79494,5702,,73792,,2506,True,True,SE
2020-07-28,CHE,Switzerland,46.815514,8.224472,34366,1976,6400,25990,92,18,False,False,CH
2020-07-28,TUR,Turkey,38.961516,35.25175,227019,5630,,221389,,,False,True,TR
2020-07-28,UKR,Ukraine,48.379888,31.168139,65656,1616,,64040,,,False,False,UA
2020-07-28,GBR,United Kingdom,54.633221,-3.432277,300692,45878,0,254814,,,False,True,UK
2020-07-29,ALB,Albania,41.156986,20.181222,4997,148,2789,2060,101,22,False,False,AL
2020-07-29,AND,Andorra,42.542268,1.596865,907,52,,855,,,False,False,AD
2020-07-29,AUT,Austria,47.697542,13.349319,20832,698,18528,1606,187,35,True,True,AT
