Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry,NUTS
2020-06-13,BIH,Bosnia and Herzegovina,43.892652,17.670584,1294,41,0,1253,0,0,False,False,
2020-06-13,BGR,Bulgaria,42.729862,25.491667,3191,172,1716,1303,0,0,True,True,BG
2020-06-13,HRV,Croatia,44.48732,16.460306,2251,105,0,2146,0,0,True,True,HR
2020-06-13,CYP,Cyprus,35.167406,33.435499,980,18,0,962,0,0,True,True,CY0
2020-06-13,CZE,Czech Republic,49.800901,15.478153,9942,328,7215,2399,0,0,True,True,CZ
2020-06-13,EST,Estonia,58.596209,25.023778,1970,69,0,1901,0,0,True,True,EE
2020-06-13,FIN,Finland,64.952416,26.068944,7087,0,0,7087,0,0,True,True,FI
2020-06-13,FRA,France,46.232193,2.209667,156813,19014,72808,64991,10909,871,True,True,FR
2020-06-13,DEU,Germany,51.165706,10.452764,186022,8781,171900,5341,0,0,True,True,DE
2020-06-13,GRC,Greece,38.275283,23.810343,3088,183,0,2905,0,0,True,True,EL
2020-06-13,HUN,Hungary,47.164638,19.508944,4064,559,2476,1029,283,20,True,True,HU
2020-06-13,ISL,Iceland,64.963942,-19.021169,1808,0,0,1808,0,0,False,True,IS
2020-06-13,IRL,Ireland,53.41975,-8.240472,25250,1705,0,23545,0,0,True,True,IE
2020-06-13,ITA,Italy,41.873987,12.564167,236651,34301,174865,27485,3967,220,True,True,IT
2020-06-13,LVA,Latvia,56.875584,24.607722,1096,27,0,1069,0,0,True,True,LV
2020-06-13,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-06-13,LTU,Lithuania,55.174112,23.906736,1756,74,0,1682,0,0,True,True,LT
2020-06-13,LUX,Luxembourg,49.815764,6.131514,4063,110,941,3012,19,0,True,True,LU
2020-06-13,MLT,Malta,35.946151,14.384612,646,9,601,36,0,0,True,True,MT
2020-06-13,MDA,Moldova,46.979527,28.377195,11093,385,0,10708,0,0,False,False,
2020-06-13,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False,
2020-06-13,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-06-13,NLD,Netherlands,52.133057,5.29525,48640,6057,0,42583,11822,0,True,True,NL
2020-06-13,MKD,North Macedonia,41.611,21.751417,3706,171,0,3535,0,0,False,True,MK
2020-06-13,PRT,Portugal,39.553444,-7.839319,36463,1512,22438,12513,428,77,True,True,PT
2020-06-13,ROU,Romania,45.947125,24.980514,21679,1394,15635,4650,0,0,True,True,RO
2020-06-13,RUS,Russian Fed.,61.523111,-74.9,520129,6829,274641,238659,0,0,False,False,
2020-06-13,SMR,San Marino,43.942973,12.460035,694,42,0,652,0,0,False,False,
2020-06-13,SRB,Serbia,44.206802,20.911009,12175,252,0,11923,0,0,False,True,RS
2020-06-13,SVK,Slovakia,48.665639,19.709097,1545,28,1410,107,24,0,True,True,SK
2020-06-13,SVN,Slovenia,46.145528,14.974541,1495,109,294,1092,6,0,True,True,SI
2020-06-13,ESP,Spain,39.896027,-2.487694,243605,27136,0,216469,124622,11619,True,True,ES
2020-06-13,SWE,Sweden,62.199806,17.637493,50931,4874,0,46057,0,2265,True,True,SE
2020-06-13,CHE,Switzerland,46.815514,8.224472,31122,1958,5925,23239,97,13,False,False,CH
2020-06-13,TUR,Turkey,38.961516,35.25175,175218,4778,0,170440,0,0,False,True,TUR
2020-06-13,UKR,Ukraine,48.379888,31.168139,29753,870,,28883,,,False,False,
2020-06-13,GBR,United Kingdom,54.633221,-3.432277,294375,41662,0,252713,0,0,False,True,UK
2020-06-14,ALB,Albania,41.156986,20.181222,1521,36,1044,441,40,7,False,False,AL
2020-06-14,AND,Andorra,42.542268,1.596865,853,51,0,802,0,0,False,False,
2020-06-14,AUT,Austria,47.697542,13.349319,17083,651,16059,373,187,46,True,True,AT
2020-06-14,BLR,Belarus,53.711111,27.973847,53241,303,0,52938,0,0,False,False,
2020-06-14,BEL,Belgium,50.499527,4.475402,60168,9671,,50497,400,85,True,True,BE
2020-06-14,BIH,Bosnia and Herzegovina,43.892652,17.670584,1316,41,0,1275,0,0,False,False,
2020-06-14,BGR,Bulgaria,42.729862,25.491667,3268,172,1723,1373,0,0,True,True,BG
2020-06-14,HRV,Croatia,44.48732,16.460306,2251,105,0,2146,0,0,True,True,HR
2020-06-14,CYP,Cyprus,35.167406,33.435499,980,18,0,962,0,0,True,True,CY0
2020-06-14,CZE,Czech Republic,49.800901,15.478153,9991,328,7219,2444,0,0,True,True,CZ
2020-06-14,DNK,Denmark,56.155403,11.617223,12339,596,0,11743,0,0,True,True,DK
2020-06-14,EST,Estonia,58.596209,25.023778,1973,69,0,1904,0,0,True,True,EE
2020-06-14,FIN,Finland,64.952416,26.068944,7104,0,0,7104,0,0,True,True,FI
2020-06-14,FRA,France,46.232193,2.209667,157220,19023,72859,65338,10881,869,True,True,FR
2020-06-14,DEU,Germany,51.165706,10.452764,186269,8787,172200,5282,0,0,True,True,DE
2020-06-14,GRC,Greece,38.275283,23.810343,3088,183,0,2905,0,0,True,True,EL
2020-06-14,HUN,Hungary,47.164638,19.508944,4069,562,2482,1025,275,20,True,True,HU
2020-06-14,ISL,Iceland,64.963942,-19.021169,1810,0,0,1810,0,0,False,True,IS
2020-06-14,IRL,Ireland,53.41975,-8.240472,25295,1705,0,23590,0,0,True,True,IE
2020-06-14,ITA,Italy,41.873987,12.564167,236989,34345,176370,26274,3803,209,True,True,IT
2020-06-14,LVA,Latvia,56.875584,24.607722,1097,28,0,1069,0,0,True,True,LV
2020-06-14,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-06-14,LTU,Lithuania,55.174112,23.906736,1763,75,0,1688,0,0,True,True,LT
2020-06-14,LUX,Luxembourg,49.815764,6.131514,4070,110,945,3015,15,1,True,True,LU
2020-06-14,MLT,Malta,35.946151,14.384612,649,9,603,37,0,0,True,True,MT
2020-06-14,MDA,Moldova,46.979527,28.377195,11459,398,0,11061,0,0,False,False,
2020-06-14,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False,
2020-06-14,MNE,Montenegro,42.710152,19.410069,324,9,0,315,0,0,False,True,ME
2020-06-14,NLD,Netherlands,52.133057,5.29525,48783,6059,0,42724,11828,0,True,True,NL
2020-06-14,MKD,North Macedonia,41.611,21.751417,3902,179,0,3723,0,0,False,True,MK
2020-06-14,POL,Poland,51.92275,19.136875,29392,1247,0,28145,0,0,True,True,PL
2020-06-14,PRT,Portugal,39.553444,-7.839319,36690,1517,22669,12504,419,73,True,True,PT
2020-06-14,ROU,Romania,45.947125,24.980514,21999,1410,15719,4870,0,0,True,True,RO
2020-06-14,RUS,Russian Fed.,61.523111,-74.9,528964,6948,280050,241966,0,0,False,False,
2020-06-14,SMR,San Marino,43.942973,12.460035,694,42,0,652,0,0,False,False,
2020-06-14,SRB,Serbia,44.206802,20.911009,12251,253,0,11998,0,0,False,True,RS
2020-06-14,SVK,Slovakia,48.665639,19.709097,1548,28,1410,110,24,0,True,True,SK
2020-06-14,SVN,Slovenia,46.145528,14.974541,1496,109,294,1093,0,0,True,True,SI
2020-06-14,ESP,Spain,39.896027,-2.487694,243928,27136,0,216792,124631,11619,True,True,ES
2020-06-14,SWE,Sweden,62.199806,17.637493,51614,4874,0,46740,0,2278,True,True,SE
2020-06-14,CHE,Switzerland,46.815514,8.224472,31137,1958,5927,23252,105,15,False,False,CH
2020-06-14,TUR,Turkey,38.961516,35.25175,176677,4792,0,171885,0,0,False,True,TUR
2020-06-14,UKR,Ukraine,48.379888,31.168139,30506,880,,29626,,,False,False,
2020-06-14,GBR,United Kingdom,54.633221,-3.432277,295889,41698,0,254191,,,False,True,UK
2020-06-15,ALB,Albania,41.156986,20.181222,1590,36,1055,499,0,0,False,False,AL
2020-06-15,AND,Andorra,42.542268,1.596865,853,51,0,802,0,0,False,False,
2020-06-15,AUT,Austria,47.697542,13.349319,17110,653,16066,391,0,0,True,True,AT
2020-06-15,BLR,Belarus,53.711111,27.973847,53973,308,0,53665,0,0,False,False,
2020-06-15,BEL,Belgium,50.499527,4.475402,60315,9679,,50636,395,76,True,True,BE
2020-06-15,BIH,Bosnia and Herzegovina,43.892652,17.670584,1340,43,0,1297,,,False,False,
2020-06-15,BGR,Bulgaria,42.729862,25.491667,3292,174,1730,1388,0,0,True,True,BG
2020-06-15,HRV,Croatia,44.48732,16.460306,2254,105,0,2149,0,0,True,True,HR
2020-06-15,CYP,Cyprus,35.167406,33.435499,983,18,0,965,0,0,True,True,CY0
2020-06-15,CZE,Czech Republic,49.800901,15.478153,10024,330,7230,2464,0,0,True,True,CZ
2020-06-15,EST,Estonia,58.596209,25.023778,1974,69,0,1905,,,True,True,EE
2020-06-15,FIN,Finland,64.952416,26.068944,7108,0,0,7108,0,0,True,True,FI
2020-06-15,FRA,France,46.232193,2.209667,157372,19052,73044,65276,0,0,True,True,FR
2020-06-15,DEU,Germany,51.165706,10.452764,186461,8791,172600,5070,0,0,True,True,DE
2020-06-15,GRC,Greece,38.275283,23.810343,3121,183,0,2938,0,0,True,True,EL
2020-06-15,HUN,Hungary,47.164638,19.508944,4076,563,2485,1028,275,19,True,True,HU
2020-06-15,ISL,Iceland,64.963942,-19.021169,1810,0,0,1810,0,0,False,True,IS
2020-06-15,IRL,Ireland,53.41975,-8.240472,25303,1706,0,23597,0,0,True,True,IE
2020-06-15,ITA,Italy,41.873987,12.564167,237290,34371,177010,25909,3696,207,True,True,IT
2020-06-15,LVA,Latvia,56.875584,24.607722,1097,28,0,1069,0,0,True,True,LV
2020-06-15,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-06-15,LTU,Lithuania,55.174112,23.906736,1768,75,0,1693,0,0,True,True,LT
2020-06-15,LUX,Luxembourg,49.815764,6.131514,4072,110,946,3016,12,1,True,True,LU
2020-06-15,MLT,Malta,35.946151,14.384612,650,9,603,38,0,0,True,True,MT
2020-06-15,MDA,Moldova,46.979527,28.377195,11740,406,0,11334,0,0,False,False,
2020-06-15,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False,
2020-06-15,MNE,Montenegro,42.710152,19.410069,325,9,0,316,0,0,False,True,ME
2020-06-15,NLD,Netherlands,52.133057,5.29525,48948,6065,0,42883,11831,0,True,True,NL
2020-06-15,MKD,North Macedonia,41.611,21.751417,4057,188,0,3869,0,0,False,True,MK
2020-06-15,NOR,Norway,64.583013,17.86411,8631,242,0,8389,0,0,False,True,NO
2020-06-15,POL,Poland,51.92275,19.136875,29788,1256,0,28532,0,0,True,True,PL
2020-06-15,PRT,Portugal,39.553444,-7.839319,37336,1522,23212,12602,423,71,True,True,PT
2020-06-15,ROU,Romania,45.947125,24.980514,22165,1427,15817,4921,0,0,True,True,RO
2020-06-15,RUS,Russian Fed.,61.523111,-74.9,537210,7091,284539,245580,0,0,False,False,
2020-06-15,SMR,San Marino,43.942973,12.460035,694,42,0,652,0,0,False,False,
2020-06-15,SRB,Serbia,44.206802,20.911009,12310,254,0,12056,0,0,False,True,RS
2020-06-15,SVK,Slovakia,48.665639,19.709097,1552,28,1410,114,24,0,True,True,SK
2020-06-15,SVN,Slovenia,46.145528,14.974541,1499,109,294,1096,0,0,True,True,SI
2020-06-15,ESP,Spain,39.896027,-2.487694,244109,27136,,216973,124642,11620,True,True,ES
2020-06-15,SWE,Sweden,62.199806,17.637493,52383,4891,0,47492,0,2297,True,True,SE
2020-06-15,CHE,Switzerland,46.815514,8.224472,31157,1958,5939,23260,96,14,False,False,CH
2020-06-15,TUR,Turkey,38.961516,35.25175,178239,4807,0,173432,0,0,False,True,TUR
2020-06-15,UKR,Ukraine,48.379888,31.168139,31154,889,,30265,,,False,False,
2020-06-15,GBR,United Kingdom,54.633221,-3.432277,296857,41736,0,255121,,,False,True,UK
2020-06-16,ALB,Albania,41.156986,20.181222,1672,37,1064,571,42,8,False,False,AL
2020-06-16,AND,Andorra,42.542268,1.596865,853,51,0,802,0,0,False,False,
2020-06-16,AUT,Austria,47.697542,13.349319,17164,656,16089,419,187,12,True,True,AT
2020-06-16,BLR,Belarus,53.711111,27.973847,54680,312,0,54368,0,0,False,False,
2020-06-16,BEL,Belgium,50.499527,4.475402,60413,9686,,50727,371,67,True,True,BE
2020-06-16,BIH,Bosnia and Herzegovina,43.892652,17.670584,1373,45,0,1328,,,False,False,
2020-06-16,BGR,Bulgaria,42.729862,25.491667,3341,176,1784,1381,0,0,True,True,BG
2020-06-16,HRV,Croatia,44.48732,16.460306,2255,105,0,2150,0,0,True,True,HR
2020-06-16,CYP,Cyprus,35.167406,33.435499,985,18,0,967,0,0,True,True,CY0
2020-06-16,DNK,Denmark,56.155403,11.617223,12372,598,0,11774,0,0,True,True,DK
2020-06-16,EST,Estonia,58.596209,25.023778,1975,69,0,1906,,,True,True,EE
2020-06-16,FIN,Finland,64.952416,26.068944,7112,0,0,7112,0,0,True,True,FI
2020-06-16,FRA,France,46.232193,2.209667,157716,19090,73335,65291,10535,820,True,True,FR
2020-06-16,DEU,Germany,51.165706,10.452764,186839,8800,173100,4939,0,0,True,True,DE
2020-06-16,GRC,Greece,38.275283,23.810343,3121,183,0,2938,0,,True,True,EL
2020-06-16,HUN,Hungary,47.164638,19.508944,4077,565,2516,996,255,17,True,True,HU
2020-06-16,ISL,Iceland,64.963942,-19.021169,1812,,,1812,,,False,True,IS
2020-06-16,IRL,Ireland,53.41975,-8.240472,25321,1706,0,23615,0,0,True,True,IE
2020-06-16,ITA,Italy,41.873987,12.564167,237500,34405,178526,24569,3478,177,True,True,IT
2020-06-16,LVA,Latvia,56.875584,24.607722,1097,28,0,1069,0,0,True,True,LV
2020-06-16,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False,LI
2020-06-16,LTU,Lithuania,55.174112,23.906736,1773,76,0,1697,0,0,True,True,LT
2020-06-16,LUX,Luxembourg,49.815764,6.131514,4075,110,946,3019,15,1,True,True,LU
2020-06-16,MLT,Malta,35.946151,14.384612,656,9,608,39,0,0,True,True,MT
2020-06-16,MDA,Moldova,46.979527,28.377195,11879,411,0,11468,0,0,False,False,
2020-06-16,MCO,Monaco,43.738348,7.424451,99,5,0,94,0,0,False,False,
2020-06-16,MNE,Montenegro,42.710152,19.410069,326,9,0,317,0,0,False,True,ME
2020-06-16,NLD,Netherlands,52.133057,5.29525,49087,6070,0,43017,11834,0,True,True,NL
2020-06-16,MKD,North Macedonia,41.611,21.751417,4157,193,0,3964,0,0,False,True,MK
2020-06-16,POL,Poland,51.92275,19.136875,30195,1272,0,28923,0,0,True,True,PL
2020-06-16,ROU,Romania,45.947125,24.980514,22415,1437,16071,4907,0,0,True,True,RO
2020-06-16,RUS,Russian Fed.,61.523111,-74.9,545458,7284,294306,243868,,,False,False,
2020-06-16,SMR,San Marino,43.942973,12.460035,694,42,0,652,0,0,False,False,
2020-06-16,SRB,Serbia,44.206802,20.911009,12367,255,0,12112,0,0,False,True,RS
2020-06-16,SVK,Slovakia,48.665639,19.709097,1552,28,1426,98,0,0,True,True,SK
2020-06-16,SVN,Slovenia,46.145528,14.974541,1503,109,294,1100,7,1,True,True,SI
2020-06-16,ESP,Spain,39.896027,-2.487694,244328,27136,,217192,124683,11624,True,True,ES
2020-06-16,SWE,Sweden,62.199806,17.637493,53323,4939,,48384,,2317,True,True,SE
2020-06-16,CHE,Switzerland,46.815514,8.224472,31181,1959,5943,23279,85,12,False,False,CH
2020-06-16,TUR,Turkey,38.961516,35.25175,179831,4825,0,175006,0,0,False,True,TUR
2020-06-16,UKR,Ukraine,48.379888,31.168139,31810,901,,30909,,,False,False,
2020-06-16,GBR,United Kingdom,54.633221,-3.432277,298136,41969,0,256167,,,False,True,UK
2020-06-17,ALB,Albania,41.156986,20.181222,1722,38,1077,607,44,9,False,False,AL
2020-06-17,AND,Andorra,42.542268,1.596865,854,52,,802,,,False,False,
2020-06-17,AUT,Austria,47.697542,13.349319,17178,662,16099,417,187,12,True,True,AT
2020-06-17,BLR,Belarus,53.711111,27.973847,55369,318,,55051,,,False,False,
2020-06-17,BEL,Belgium,50.499527,4.475402,60536,9693,,50843,344,60,True,True,BE
2020-06-17,BIH,Bosnia and Herzegovina,43.892652,17.670584,1401,45,0,1356,,,False,False,
2020-06-17,BGR,Bulgaria,42.729862,25.491667,3455,181,1817,1457,,,True,True,BG
2020-06-17,HRV,Croatia,44.48732,16.460306,2255,105,,2150,,,True,True,HR
2020-06-17,CYP,Cyprus,35.167406,33.435499,985,18,,967,,,True,True,CY0
2020-06-17,CZE,Czech Republic,49.800901,15.478153,10112,332,7360,2420,,,True,True,CZ
2020-06-17,DNK,Denmark,56.155403,11.617223,12415,598,,11817,,,True,True,DK
2020-06-17,EST,Estonia,58.596209,25.023778,1977,69,0,1908,,,True,True,EE
2020-06-17,FIN,Finland,64.952416,26.068944,7117,,,7117,,,True,True,FI
2020-06-17,FRA,France,46.232193,2.209667,158174,19118,73667,65389,10267,772,True,True,FR
2020-06-17,DEU,Germany,51.165706,10.452764,187184,8830,173600,4754,,,True,True,DE
2020-06-17,GRC,Greece,38.275283,23.810343,3203,187,0,3016,0,,True,True,EL
2020-06-17,HUN,Hungary,47.164638,19.508944,4078,567,2547,964,210,16,True,True,HU
2020-06-17,ISL,Iceland,64.963942,-19.021169,1815,,,1815,,,False,True,IS
2020-06-17,IRL,Ireland,53.41975,-8.240472,25334,1709,,23625,,,True,True,IE
2020-06-17,ITA,Italy,41.873987,12.564167,237828,34448,179455,23925,3276,163,True,True,IT
2020-06-17,LVA,Latvia,56.875584,24.607722,1098,28,,1070,,,True,True,LV
2020-06-17,LIE,Liechtenstein,47.164696,9.555,83,1,,82,,,False,False,LI
2020-06-17,LTU,Lithuania,55.174112,23.906736,1776,76,,1700,,,True,True,LT
2020-06-17,LUX,Luxembourg,49.815764,6.131514,4085,110,946,3029,17,1,True,True,LU
2020-06-17,MLT,Malta,35.946151,14.384612,662,9,610,43,,,True,True,MT
2020-06-17,MDA,Moldova,46.979527,28.377195,12254,423,,11831,,,False,False,
2020-06-17,MCO,Monaco,43.738348,7.424451,99,5,,94,,,False,False,
2020-06-17,MNE,Montenegro,42.710152,19.410069,326,9,,317,,,False,True,ME
2020-06-17,NLD,Netherlands,52.133057,5.29525,49204,6074,0,43130,11836,0,True,True,NL
2020-06-17,MKD,North Macedonia,41.611,21.751417,4289,201,,4088,,,False,True,MK
2020-06-17,NOR,Norway,64.583013,17.86411,8660,243,,8417,887,219,False,True,NO
2020-06-17,POL,Poland,51.92275,19.136875,30701,1286,,29415,,,True,True,PL
2020-06-17,PRT,Portugal,39.553444,-7.839319,37672,1523,23580,12569,435,69,True,True,PT
2020-06-17,ROU,Romania,45.947125,24.980514,23080,1451,16117,5512,,,True,True,RO
2020-06-17,RUS,Russian Fed.,61.523111,-74.9,553301,7478,304342,241481,,,False,False,
2020-06-17,SMR,San Marino,43.942973,12.460035,694,42,,652,,,False,False,
2020-06-17,SRB,Serbia,44.206802,20.911009,12426,256,,12170,,,False,True,RS
2020-06-17,SVK,Slovakia,48.665639,19.709097,1561,28,1437,96,18,0,True,True,SK
2020-06-17,SVN,Slovenia,46.145528,14.974541,1511,109,295,1107,6,1,True,True,SI
2020-06-17,ESP,Spain,39.896027,-2.487694,244683,27136,,217547,124732,11630,True,True,ES
2020-06-17,SWE,Sweden,62.199806,17.637493,54562,5041,,49521,,2322,True,True,SE
2020-06-17,CHE,Switzerland,46.815514,8.224472,31205,1960,5945,23300,96,13,False,False,CH
2020-06-17,TUR,Turkey,38.961516,35.25175,181298,4842,,176456,,,False,True,TUR
2020-06-17,UKR,Ukraine,48.379888,31.168139,32476,912,,31564,,,False,False,
2020-06-17,GBR,United Kingdom,54.633221,-3.432277,299251,42153,0,257098,,,False,True,UK
2020-06-18,ALB,Albania,41.156986,20.181222,1770,39,1086,645,47,8,False,False,AL
2020-06-18,AND,Andorra,42.542268,1.596865,854,52,,802,,,False,False,
2020-06-18,AUT,Austria,47.697542,13.349319,17197,662,16101,434,187,12,True,True,AT
2020-06-18,BLR,Belarus,53.711111,27.973847,56032,324,,55708,,,False,False,
2020-06-18,BEL,Belgium,50.499527,4.475402,60646,9698,,50948,340,52,True,True,BE
2020-06-18,BIH,Bosnia and Herzegovina,43.892652,17.670584,1431,46,0,1385,,,False,False,
2020-06-18,BGR,Bulgaria,42.729862,25.491667,3542,184,1880,1478,,,True,True,BG
2020-06-18,HRV,Croatia,44.48732,16.460306,2269,105,,2164,,,True,True,HR
2020-06-18,CYP,Cyprus,35.167406,33.435499,985,18,,967,,,True,True,CY0
2020-06-18,CZE,Czech Republic,49.800901,15.478153,10176,333,7401,2442,,,True,True,CZ
2020-06-18,DNK,Denmark,56.155403,11.617223,12464,600,,11864,,,True,True,DK
2020-06-18,EST,Estonia,58.596209,25.023778,1977,69,0,1908,,,True,True,EE
2020-06-18,FIN,Finland,64.952416,26.068944,7117,,,7117,,,True,True,FI
2020-06-18,FRA,France,46.232193,2.209667,158641,19146,73887,65608,10125,752,True,True,FR
2020-06-18,DEU,Germany,51.165706,10.452764,187764,8856,174100,4808,,,True,True,DE
2020-06-18,GRC,Greece,38.275283,23.810343,3203,187,0,3016,0,,True,True,EL
2020-06-18,HUN,Hungary,47.164638,19.508944,4079,568,2564,947,199,15,True,True,HU
2020-06-18,ISL,Iceland,64.963942,-19.021169,1816,,,1816,,,False,True,IS
2020-06-18,IRL,Ireland,53.41975,-8.240472,25341,1710,,23631,,,True,True,IE
2020-06-18,ITA,Italy,41.873987,12.564167,238159,34514,180544,23101,3035,168,True,True,IT
2020-06-18,LVA,Latvia,56.875584,24.607722,1104,30,,1074,,,True,True,LV
2020-06-18,LIE,Liechtenstein,47.164696,9.555,83,1,,82,,,False,False,LI
2020-06-18,LTU,Lithuania,55.174112,23.906736,1778,76,,1702,,,True,True,LT
2020-06-18,LUX,Luxembourg,49.815764,6.131514,4091,110,947,3034,13,2,True,True,LU
2020-06-18,MLT,Malta,35.946151,14.384612,663,9,610,44,,,True,True,MT
2020-06-18,MDA,Moldova,46.979527,28.377195,12732,433,,12299,,,False,False,
2020-06-18,MCO,Monaco,43.738348,7.424451,99,5,,94,,,False,False,
2020-06-18,MNE,Montenegro,42.710152,19.410069,333,9,,324,,,False,True,ME
2020-06-18,NLD,Netherlands,52.133057,5.29525,49319,6078,0,43241,11835,0,True,True,NL
2020-06-18,MKD,North Macedonia,41.611,21.751417,4482,210,,4272,,,False,True,MK
2020-06-18,NOR,Norway,64.583013,17.86411,8692,244,,8448,892,221,False,True,NO
2020-06-18,POL,Poland,51.92275,19.136875,31015,1316,,29699,,,True,True,PL
2020-06-18,PRT,Portugal,39.553444,-7.839319,38089,1524,24010,12555,416,67,True,True,PT
2020-06-18,RUS,Russian Fed.,61.523111,-74.9,561091,7660,313963,239468,,,False,False,
2020-06-18,SMR,San Marino,43.942973,12.460035,696,42,,654,,,False,False,
2020-06-18,SRB,Serbia,44.206802,20.911009,12522,257,,12265,,,False,True,RS
2020-06-18,SVK,Slovakia,48.665639,19.709097,1562,28,1443,91,20,0,True,True,SK
2020-06-18,SVN,Slovenia,46.145528,14.974541,1513,109,295,1109,8,1,True,True,SI
2020-06-18,ESP,Spain,39.896027,-2.487694,245268,27136,,218132,124779,11630,True,True,ES
2020-06-18,SWE,Sweden,62.199806,17.637493,56043,5053,,50990,,2333,True,True,SE
2020-06-18,CHE,Switzerland,46.815514,8.224472,31225,1960,5964,23301,97,11,False,False,CH
2020-06-18,TUR,Turkey,38.961516,35.25175,182727,4861,,177866,,,False,True,TUR
2020-06-18,UKR,Ukraine,48.379888,31.168139,33234,943,,32291,,,False,False,
2020-06-18,GBR,United Kingdom,54.633221,-3.432277,302828,42290,0,260538,,,False,True,UK
2020-06-19,ALB,Albania,41.156986,20.181222,1838,42,1114,682,57,7,False,False,AL
2020-06-19,AND,Andorra,42.542268,1.596865,855,52,,803,,,False,False,
2020-06-19,AUT,Austria,47.697542,13.349319,17245,662,16141,442,187,12,True,True,AT
2020-06-19,BLR,Belarus,53.711111,27.973847,56657,331,,56326,,,False,False,
2020-06-19,BEL,Belgium,50.499527,4.475402,60765,9702,,51063,308,50,True,True,BE
2020-06-19,BIH,Bosnia and Herzegovina,43.892652,17.670584,1483,46,0,1437,,,False,False,
2020-06-19,BGR,Bulgaria,42.729862,25.491667,3674,190,1941,1543,,,True,True,BG
2020-06-19,HRV,Croatia,44.48732,16.460306,2280,105,,2175,,,True,True,HR
2020-06-19,CYP,Cyprus,35.167406,33.435499,985,19,,966,,,True,True,CY0
2020-06-19,CZE,Czech Republic,49.800901,15.478153,10283,334,7446,2503,,,True,True,CZ
2020-06-19,DNK,Denmark,56.155403,11.617223,12511,600,,11911,,,True,True,DK
2020-06-19,EST,Estonia,58.596209,25.023778,1979,69,0,1910,,,True,True,EE
2020-06-19,FIN,Finland,64.952416,26.068944,7133,,,7133,,,True,True,FI
2020-06-19,FRA,France,46.232193,2.209667,159452,19160,74117,66175,9970,727,True,True,FR
2020-06-19,DEU,Germany,51.165706,10.452764,188534,8872,174400,5262,,,True,True,DE
2020-06-19,GRC,Greece,38.275283,23.810343,3203,187,0,3016,0,,True,True,EL
2020-06-19,HUN,Hungary,47.164638,19.508944,4081,568,2581,932,192,15,True,True,HU
2020-06-19,IRL,Ireland,53.41975,-8.240472,25355,1714,,23641,,,True,True,IE
