Date,iso3,CountryName,lat,lon,CumulativePositive,CumulativeDeceased,CumulativeRecovered,CurrentlyPositive,Hospitalized,IntensiveCare,EUcountry,EUCPMcountry
2020-04-27,ITA,Italy,41.873987,12.564167,199414,26977,66624,105813,22309,1956,True,True
2020-04-27,LVA,Latvia,56.875584,24.607722,812,12,0,800,0,0,True,True
2020-04-27,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-04-27,LTU,Lithuania,55.174112,23.906736,1449,41,0,1408,0,0,True,True
2020-04-27,LUX,Luxembourg,49.815764,6.131514,3729,88,790,2851,121,20,True,True
2020-04-27,MLT,Malta,35.946151,14.384612,450,4,286,160,0,0,True,True
2020-04-27,MDA,Moldova,46.979527,28.377195,3408,96,0,3312,0,0,False,False
2020-04-27,MCO,Monaco,43.738348,7.424451,94,4,0,90,0,0,False,False
2020-04-27,MNE,Montenegro,42.710152,19.410069,321,7,0,314,0,0,False,True
2020-04-27,NLD,Netherlands,52.133057,5.29525,38245,4518,0,33727,0,0,True,True
2020-04-27,MKD,North Macedonia,41.611,21.751417,1386,61,0,1325,0,0,False,True
2020-04-27,NOR,Norway,64.583013,17.86411,7533,193,0,7340,0,0,False,True
2020-04-27,POL,Poland,51.92275,19.136875,11902,562,0,11340,0,0,True,True
2020-04-27,PRT,Portugal,39.553444,-7.839319,24027,928,0,23099,0,0,True,True
2020-04-27,ROU,Romania,45.947125,24.980514,11339,646,3141,7552,0,0,True,True
2020-04-27,RUS,Russian Fed.,61.523111,-74.9,87147,794,0,86353,0,0,False,False
2020-04-27,SMR,San Marino,43.942973,12.460035,538,41,0,497,0,0,False,False
2020-04-27,SRB,Serbia,44.206802,20.911009,8042,156,0,7886,0,0,False,True
2020-04-27,SVK,Slovakia,48.665639,19.709097,1381,18,403,960,186,6,True,True
2020-04-27,SVN,Slovenia,46.145528,14.974541,1408,86,221,1101,78,24,True,True
2020-04-27,ESP,Spain,39.896027,-2.487694,209465,23521,100875,85069,114081,10372,True,True
2020-04-27,SWE,Sweden,62.199806,17.637493,18926,2274,0,16652,0,1353,True,True
2020-04-27,CHE,Switzerland,46.815514,8.224472,28474,1611,4542,22321,1224,190,False,False
2020-04-27,TUR,Turkey,38.961516,35.25175,112261,2900,0,109361,0,0,False,True
2020-04-27,UKR,Ukraine,48.379888,31.168139,9009,220,0,8789,0,0,False,False
2020-04-27,GBR,United Kingdom,54.633221,-3.432277,157149,21092,0,136057,0,0,False,True
2020-04-28,ALB,Albania,41.156986,20.181222,750,30,0,720,0,0,False,False
2020-04-28,AND,Andorra,42.542268,1.596865,743,40,0,703,0,0,False,False
2020-04-28,AUT,Austria,47.697542,13.349319,15335,547,12580,2208,561,127,True,True
2020-04-28,BLR,Belarus,53.711111,27.973847,11289,75,0,11214,0,0,False,False
2020-04-28,BEL,Belgium,50.499527,4.475402,47334,7331,0,40003,0,0,True,True
2020-04-28,BIH,Bosnia and Herzegovina,43.892652,17.670584,857,33,0,824,0,0,False,False
2020-04-28,BGR,Bulgaria,42.729862,25.491667,1399,58,0,1341,0,0,True,True
2020-04-28,HRV,Croatia,44.48732,16.460306,2047,63,0,1984,0,0,True,True
2020-04-28,CYP,Cyprus,35.167406,33.435499,822,20,0,802,0,0,True,True
2020-04-28,CZE,Czech Republic,49.800901,15.478153,7449,223,2842,4384,0,0,True,True
2020-04-28,DNK,Denmark,56.155403,11.617223,9049,434,0,8615,0,0,True,True
2020-04-28,EST,Estonia,58.596209,25.023778,1660,50,0,1610,0,0,True,True
2020-04-28,FIN,Finland,64.952416,26.068944,4740,0,0,4740,0,0,True,True
2020-04-28,FRA,France,46.232193,2.209667,129859,14810,46886,68163,27607,4392,True,True
2020-04-28,DEU,Germany,51.165706,10.452764,156337,5913,117400,33024,0,0,True,True
2020-04-28,GRC,Greece,38.275283,23.810343,2566,138,0,2428,0,0,True,True
2020-04-28,HUN,Hungary,47.164638,19.508944,2649,291,0,2358,0,0,True,True
2020-04-28,ISL,Iceland,64.963942,-19.021169,1795,0,0,1795,0,0,False,True
2020-04-28,IRL,Ireland,53.41975,-8.240472,19648,1102,0,18546,0,0,True,True
2020-04-28,ITA,Italy,41.873987,12.564167,201505,27359,68941,105205,21586,1863,True,True
2020-04-28,LVA,Latvia,56.875584,24.607722,818,13,0,805,0,0,True,True
2020-04-28,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-04-28,LTU,Lithuania,55.174112,23.906736,1449,41,0,1408,0,0,True,True
2020-04-28,LUX,Luxembourg,49.815764,6.131514,3741,89,804,2848,112,19,True,True
2020-04-28,MLT,Malta,35.946151,14.384612,458,4,303,151,0,0,True,True
2020-04-28,MDA,Moldova,46.979527,28.377195,3481,102,0,3379,0,0,False,False
2020-04-28,MCO,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-04-28,MNE,Montenegro,42.710152,19.410069,321,7,0,314,0,0,False,True
2020-04-28,NLD,Netherlands,52.133057,5.29525,38416,4566,0,33850,0,0,True,True
2020-04-28,MKD,North Macedonia,41.611,21.751417,1399,65,0,1334,0,0,False,True
2020-04-28,NOR,Norway,64.583013,17.86411,7605,195,0,7410,0,0,False,True
2020-04-28,POL,Poland,51.92275,19.136875,12089,570,0,11519,0,0,True,True
2020-04-28,PRT,Portugal,39.553444,-7.839319,24322,948,0,23374,0,0,True,True
2020-04-28,ROU,Romania,45.947125,24.980514,11616,663,3404,7549,0,0,True,True
2020-04-28,RUS,Russian Fed.,61.523111,-74.9,83600,867,0,82733,0,0,False,False
2020-04-28,SMR,San Marino,43.942973,12.460035,538,41,0,497,0,0,False,False
2020-04-28,SRB,Serbia,44.206802,20.911009,8275,162,0,8113,0,0,False,True
2020-04-28,SVK,Slovakia,48.665639,19.709097,1384,20,423,941,175,6,True,True
2020-04-28,SVN,Slovenia,46.145528,14.974541,1418,89,228,1101,73,25,True,True
2020-04-28,ESP,Spain,39.896027,-2.487694,210773,23822,102548,84403,114959,10437,True,True
2020-04-28,SWE,Sweden,62.199806,17.637493,19621,2355,0,17266,0,1388,True,True
2020-04-28,CHE,Switzerland,46.815514,8.224472,28688,1684,4646,22358,1201,181,False,False
2020-04-28,TUR,Turkey,38.961516,35.25175,114653,2992,0,111661,0,0,False,True
2020-04-28,UKR,Ukraine,48.379888,31.168139,9410,239,0,9171,0,0,False,False
2020-04-28,GBR,United Kingdom,54.633221,-3.432277,0,0,0,0,0,0,False,True
2020-04-29,ALB,Albania,41.156986,20.181222,766,30,0,736,0,0,False,False
2020-04-29,AND,Andorra,42.542268,1.596865,748,41,0,707,0,0,False,False
2020-04-29,AUT,Austria,47.697542,13.349319,15377,555,12779,2043,374,127,True,True
2020-04-29,BLR,Belarus,53.711111,27.973847,12208,79,0,12129,0,0,False,False
2020-04-29,BEL,Belgium,50.499527,4.475402,47859,7501,0,40358,0,0,True,True
2020-04-29,BIH,Bosnia and Herzegovina,43.892652,17.670584,891,33,0,858,0,0,False,False
2020-04-29,BGR,Bulgaria,42.729862,25.491667,1447,64,0,1383,0,0,True,True
2020-04-29,HRV,Croatia,44.48732,16.460306,2062,67,0,1995,0,0,True,True
2020-04-29,CYP,Cyprus,35.167406,33.435499,837,20,0,817,0,0,True,True
2020-04-29,CZE,Czech Republic,49.800901,15.478153,7504,227,2960,4317,0,0,True,True
2020-04-29,DNK,Denmark,56.155403,11.617223,9206,443,0,8763,0,0,True,True
2020-04-29,EST,Estonia,58.596209,25.023778,1666,50,0,1616,0,0,True,True
2020-04-29,FIN,Finland,64.952416,26.068944,4906,0,0,4906,0,0,True,True
2020-04-29,FRA,France,46.232193,2.209667,128442,15053,48228,65161,26834,4207,True,True
2020-04-29,DEU,Germany,51.165706,10.452764,157641,6115,120400,31126,0,0,True,True
2020-04-29,GRC,Greece,38.275283,23.810343,2576,139,0,2437,0,0,True,True
2020-04-29,HUN,Hungary,47.164638,19.508944,2727,300,0,2427,0,0,True,True
2020-04-29,ISL,Iceland,64.963942,-19.021169,1797,0,0,1797,0,0,False,True
2020-04-29,IRL,Ireland,53.41975,-8.240472,19877,1159,0,18718,0,0,True,True
2020-04-29,ITA,Italy,41.873987,12.564167,203591,27682,71252,104657,21005,1795,True,True
2020-04-29,LVA,Latvia,56.875584,24.607722,836,13,0,823,0,0,True,True
2020-04-29,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-04-29,LTU,Lithuania,55.174112,23.906736,1449,44,0,1405,0,0,True,True
2020-04-29,LUX,Luxembourg,49.815764,6.131514,3769,89,810,2870,115,21,True,True
2020-04-29,MLT,Malta,35.946151,14.384612,463,4,339,120,0,0,True,True
2020-04-29,MDA,Moldova,46.979527,28.377195,3638,107,0,3531,0,0,False,False
2020-04-29,MCO,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-04-29,MNE,Montenegro,42.710152,19.410069,321,7,0,314,0,0,False,True
2020-04-29,NLD,Netherlands,52.133057,5.29525,38802,4711,0,34091,0,0,True,True
2020-04-29,MKD,North Macedonia,41.611,21.751417,1421,71,0,1350,0,0,False,True
2020-04-29,NOR,Norway,64.583013,17.86411,7605,202,0,7403,0,0,False,True
2020-04-29,POL,Poland,51.92275,19.136875,12640,624,0,12016,0,0,True,True
2020-04-29,PRT,Portugal,39.553444,-7.839319,24505,973,0,23532,0,0,True,True
2020-04-29,ROU,Romania,45.947125,24.980514,11978,685,3569,7724,0,0,True,True
2020-04-29,RUS,Russian Fed.,61.523111,-74.9,98949,972,0,97977,0,0,False,False
2020-04-29,SMR,San Marino,43.942973,12.460035,553,41,0,512,0,0,False,False
2020-04-29,SRB,Serbia,44.206802,20.911009,8497,168,0,8329,0,0,False,True
2020-04-29,SVK,Slovakia,48.665639,19.709097,1391,22,484,885,180,8,True,True
2020-04-29,SVN,Slovenia,46.145528,14.974541,1429,91,231,1107,63,22,True,True
2020-04-29,ESP,Spain,39.896027,-2.487694,212917,24275,108947,79695,115845,10721,True,True
2020-04-29,SWE,Sweden,62.199806,17.637493,20302,2462,0,17840,0,1435,True,True
2020-04-29,CHE,Switzerland,46.815514,8.224472,28752,1703,4680,22369,1154,180,False,False
2020-04-29,TUR,Turkey,38.961516,35.25175,117589,3081,0,114508,0,0,False,True
2020-04-29,UKR,Ukraine,48.379888,31.168139,9866,250,0,9616,0,0,False,False
2020-04-29,GBR,United Kingdom,54.633221,-3.432277,165221,26097,0,139124,0,0,False,True
2020-04-30,ALB,Albania,41.156986,20.181222,773,31,0,742,0,0,False,False
2020-04-30,AND,Andorra,42.542268,1.596865,753,42,0,711,0,0,False,False
2020-04-30,AUT,Austria,47.697542,13.349319,15425,557,12907,1961,374,127,True,True
2020-04-30,BLR,Belarus,53.711111,27.973847,13181,84,0,13097,0,0,False,False
2020-04-30,BEL,Belgium,50.499527,4.475402,48519,7594,0,40925,0,0,True,True
2020-04-30,BIH,Bosnia and Herzegovina,43.892652,17.670584,918,33,0,885,0,0,False,False
2020-04-30,BGR,Bulgaria,42.729862,25.491667,1506,66,0,1440,0,0,True,True
2020-04-30,HRV,Croatia,44.48732,16.460306,2076,67,0,2009,0,0,True,True
2020-04-30,CYP,Cyprus,35.167406,33.435499,843,20,0,823,0,0,True,True
2020-04-30,CZE,Czech Republic,49.800901,15.478153,7581,227,3120,4234,0,0,True,True
2020-04-30,DNK,Denmark,56.155403,11.617223,9356,452,0,8904,0,0,True,True
2020-04-30,EST,Estonia,58.596209,25.023778,1689,52,0,1637,0,0,True,True
2020-04-30,FIN,Finland,64.952416,26.068944,4995,0,0,4995,0,0,True,True
2020-04-30,FRA,France,46.232193,2.209667,129581,15244,49476,64861,26283,4019,True,True
2020-04-30,DEU,Germany,51.165706,10.452764,159119,6288,123500,29331,0,0,True,True
2020-04-30,GRC,Greece,38.275283,23.810343,2591,140,0,2451,0,0,True,True
2020-04-30,HUN,Hungary,47.164638,19.508944,2775,312,0,2463,0,0,True,True
2020-04-30,ISL,Iceland,64.963942,-19.021169,1797,0,0,1797,0,0,False,True
2020-04-30,IRL,Ireland,53.41975,-8.240472,20253,1190,0,19063,0,0,True,True
2020-04-30,ITA,Italy,41.873987,12.564167,205463,27967,75945,101551,19843,1694,True,True
2020-04-30,LVA,Latvia,56.875584,24.607722,849,15,0,834,0,0,True,True
2020-04-30,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-04-30,LTU,Lithuania,55.174112,23.906736,1375,45,0,1330,0,0,True,True
2020-04-30,LUX,Luxembourg,49.815764,6.131514,3784,90,829,2865,101,23,True,True
2020-04-30,MLT,Malta,35.946151,14.384612,465,4,351,110,0,0,True,True
2020-04-30,MDA,Moldova,46.979527,28.377195,3771,111,0,3660,0,0,False,False
2020-04-30,MCO,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-04-30,MNE,Montenegro,42.710152,19.410069,322,7,0,315,0,0,False,True
2020-04-30,NLD,Netherlands,52.133057,5.29525,39316,4795,0,34521,0,0,True,True
2020-04-30,MKD,North Macedonia,41.611,21.751417,1442,73,0,1369,0,0,False,True
2020-04-30,NOR,Norway,64.583013,17.86411,7667,204,0,7463,0,0,False,True
2020-04-30,POL,Poland,51.92275,19.136875,12781,628,0,12153,0,0,True,True
2020-04-30,PRT,Portugal,39.553444,-7.839319,25056,989,0,24067,0,0,True,True
2020-04-30,ROU,Romania,45.947125,24.980514,12240,695,4017,7528,0,0,True,True
2020-04-30,RUS,Russian Fed.,61.523111,-74.9,106527,1073,0,105454,0,0,False,False
2020-04-30,SMR,San Marino,43.942973,12.460035,563,41,0,522,0,0,False,False
2020-04-30,SRB,Serbia,44.206802,20.911009,8724,173,0,8551,0,0,False,True
2020-04-30,SVK,Slovakia,48.665639,19.709097,2792,23,524,2245,181,8,True,True
2020-04-30,SVN,Slovenia,46.145528,14.974541,1434,93,236,1105,58,21,True,True
2020-04-30,ESP,Spain,39.896027,-2.487694,213435,24543,112050,76842,116661,10776,True,True
2020-04-30,SWE,Sweden,62.199806,17.637493,21092,2586,0,18506,0,1476,True,True
2020-04-30,CHE,Switzerland,46.815514,8.224472,28847,1717,4750,22380,1110,167,False,False
2020-04-30,TUR,Turkey,38.961516,35.25175,120204,3174,0,117030,0,0,False,True
2020-04-30,UKR,Ukraine,48.379888,31.168139,10406,261,0,10145,0,0,False,False
2020-04-30,GBR,United Kingdom,54.633221,-3.432277,171253,26771,0,144482,0,0,False,True
2020-05-01,ALB,Albania,41.156986,20.181222,782,31,0,751,0,0,False,False
2020-05-01,AND,Andorra,42.542268,1.596865,745,42,0,703,0,0,False,False
2020-05-01,AUT,Austria,47.697542,13.349319,15504,562,13092,1850,374,127,True,True
2020-05-01,BLR,Belarus,53.711111,27.973847,14027,89,0,13938,0,0,False,False
2020-05-01,BEL,Belgium,50.499527,4.475402,49032,7703,0,41329,0,0,True,True
2020-05-01,BIH,Bosnia and Herzegovina,43.892652,17.670584,921,33,0,888,0,0,False,False
2020-05-01,BGR,Bulgaria,42.729862,25.491667,1555,68,0,1487,0,0,True,True
2020-05-01,HRV,Croatia,44.48732,16.460306,2085,75,0,2010,0,0,True,True
2020-05-01,CYP,Cyprus,35.167406,33.435499,850,20,0,830,0,0,True,True
2020-05-01,CZE,Czech Republic,49.800901,15.478153,7689,237,3314,4138,0,0,True,True
2020-05-01,DNK,Denmark,56.155403,11.617223,9509,460,0,9049,0,0,True,True
2020-05-01,EST,Estonia,58.596209,25.023778,1694,52,0,1642,0,0,True,True
2020-05-01,FIN,Finland,64.952416,26.068944,5051,0,0,5051,0,0,True,True
2020-05-01,FRA,France,46.232193,2.209667,130185,15369,50212,64604,25887,3878,True,True
2020-05-01,DEU,Germany,51.165706,10.452764,160758,6481,126900,27377,0,0,True,True
2020-05-01,GRC,Greece,38.275283,23.810343,2591,140,0,2451,0,0,True,True
2020-05-01,HUN,Hungary,47.164638,19.508944,2863,323,0,2540,0,0,True,True
2020-05-01,ISL,Iceland,64.963942,-19.021169,1798,0,0,1798,0,0,False,True
2020-05-01,IRL,Ireland,53.41975,-8.240472,20612,1232,0,19380,0,0,True,True
2020-05-01,ITA,Italy,41.873987,12.564167,207428,28236,78249,100943,19147,1578,True,True
2020-05-01,LVA,Latvia,56.875584,24.607722,858,15,0,843,0,0,True,True
2020-05-01,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-01,LTU,Lithuania,55.174112,23.906736,1385,45,0,1340,0,0,True,True
2020-05-01,LUX,Luxembourg,49.815764,6.131514,3802,92,841,2869,87,22,True,True
2020-05-01,MLT,Malta,35.946151,14.384612,465,4,339,122,0,0,True,True
2020-05-01,MDA,Moldova,46.979527,28.377195,3897,119,0,3778,0,0,False,False
2020-05-01,MCO,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-05-01,MNE,Montenegro,42.710152,19.410069,322,7,0,315,0,0,False,True
2020-05-01,NLD,Netherlands,52.133057,5.29525,39791,4893,0,34898,0,0,True,True
2020-05-01,MKD,North Macedonia,41.611,21.751417,1465,77,0,1388,0,0,False,True
2020-05-01,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-05-01,POL,Poland,51.92275,19.136875,13105,651,0,12454,0,0,True,True
2020-05-01,PRT,Portugal,39.553444,-7.839319,25351,1007,0,24344,0,0,True,True
2020-05-01,ROU,Romania,45.947125,24.980514,12240,723,4017,7500,0,0,True,True
2020-05-01,RUS,Russian Fed.,61.523111,-74.9,114431,1169,0,113262,0,0,False,False
2020-05-01,SMR,San Marino,43.942973,12.460035,569,41,0,528,0,0,False,False
2020-05-01,SRB,Serbia,44.206802,20.911009,9009,179,0,8830,0,0,False,True
2020-05-01,SVK,Slovakia,48.665639,19.709097,2806,23,558,2225,176,5,True,True
2020-05-01,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-05-01,ESP,Spain,39.896027,-2.487694,215216,24824,114678,75714,117393,10860,True,True
2020-05-01,SWE,Sweden,62.199806,17.637493,21520,2653,0,18867,0,1515,True,True
2020-05-01,CHE,Switzerland,46.815514,8.224472,28970,1739,4819,22412,1013,164,False,False
2020-05-01,TUR,Turkey,38.961516,35.25175,122392,3258,0,119134,0,0,False,True
2020-05-01,UKR,Ukraine,48.379888,31.168139,10861,272,0,10589,0,0,False,False
2020-05-01,GBR,United Kingdom,54.633221,-3.432277,177454,27510,0,149944,0,0,False,True
2020-05-02,ALB,Albania,41.156986,20.181222,789,31,0,758,0,0,False,False
2020-05-02,AND,Andorra,42.542268,1.596865,746,43,0,703,0,0,False,False
2020-05-02,AUT,Austria,47.697542,13.349319,15529,567,13180,1782,374,115,True,True
2020-05-02,BLR,Belarus,53.711111,27.973847,14917,93,0,14824,0,0,False,False
2020-05-02,BEL,Belgium,50.499527,4.475402,49517,7765,0,41752,0,0,True,True
2020-05-02,BIH,Bosnia and Herzegovina,43.892652,17.670584,929,33,0,896,0,0,False,False
2020-05-02,BGR,Bulgaria,42.729862,25.491667,1594,72,0,1522,0,0,True,True
2020-05-02,HRV,Croatia,44.48732,16.460306,2088,77,0,2011,0,0,True,True
2020-05-02,CYP,Cyprus,35.167406,33.435499,857,20,0,837,0,0,True,True
2020-05-02,CZE,Czech Republic,49.800901,15.478153,7740,241,3378,4121,0,0,True,True
2020-05-02,DNK,Denmark,56.155403,11.617223,9605,475,0,9130,0,0,True,True
2020-05-02,EST,Estonia,58.596209,25.023778,1699,53,0,1646,0,0,True,True
2020-05-02,FIN,Finland,64.952416,26.068944,5176,0,0,5176,0,0,True,True
2020-05-02,FRA,France,46.232193,2.209667,130979,15487,50562,64930,25827,3827,True,True
2020-05-02,DEU,Germany,51.165706,10.452764,161703,6575,129000,26128,0,0,True,True
2020-05-02,GRC,Greece,38.275283,23.810343,2591,140,0,2451,0,0,True,True
2020-05-02,HUN,Hungary,47.164638,19.508944,2942,335,0,2607,0,0,True,True
2020-05-02,ISL,Iceland,64.963942,-19.021169,1798,0,0,1798,0,0,False,True
2020-05-02,IRL,Ireland,53.41975,-8.240472,20833,1265,0,19568,0,0,True,True
2020-05-02,ITA,Italy,41.873987,12.564167,209328,28710,79914,100704,18896,1539,True,True
2020-05-02,LVA,Latvia,56.875584,24.607722,870,16,0,854,0,0,True,True
2020-05-02,LIE,Liechtenstein,47.164696,9.555,83,1,0,82,0,0,False,False
2020-05-02,LTU,Lithuania,55.174112,23.906736,1399,45,0,1354,0,0,True,True
2020-05-02,LUX,Luxembourg,49.815764,6.131514,3812,92,845,2875,98,23,True,True
2020-05-02,MLT,Malta,35.946151,14.384612,468,4,379,85,0,0,True,True
2020-05-02,MDA,Moldova,46.979527,28.377195,3980,122,0,3858,0,0,False,False
2020-05-02,MCO,Monaco,43.738348,7.424451,95,4,0,91,0,0,False,False
2020-05-02,MNE,Montenegro,42.710152,19.410069,322,7,0,315,0,0,False,True
2020-05-02,NLD,Netherlands,52.133057,5.29525,40236,4987,0,35249,0,0,True,True
2020-05-02,MKD,North Macedonia,41.611,21.751417,1494,81,0,1413,0,0,False,True
2020-05-02,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-05-02,POL,Poland,51.92275,19.136875,13375,664,0,12711,0,0,True,True
2020-05-02,PRT,Portugal,39.553444,-7.839319,25190,1023,0,24167,0,0,True,True
2020-05-02,ROU,Romania,45.947125,24.980514,12567,755,4328,7484,0,0,True,True
2020-05-02,RUS,Russian Fed.,61.523111,-74.9,0,0,0,0,0,0,False,False
2020-05-02,SMR,San Marino,43.942973,12.460035,580,41,0,539,0,0,False,False
2020-05-02,SRB,Serbia,44.206802,20.911009,9205,185,0,9020,0,0,False,True
2020-05-02,SVK,Slovakia,48.665639,19.709097,2814,24,608,2182,142,5,True,True
2020-05-02,SVN,Slovenia,46.145528,14.974541,0,0,0,0,0,0,True,True
2020-05-02,ESP,Spain,39.896027,-2.487694,216582,25100,117248,74234,117949,10909,True,True
2020-05-02,SWE,Sweden,62.199806,17.637493,22082,2669,0,19413,0,1531,True,True
2020-05-02,CHE,Switzerland,46.815514,8.224472,29047,1755,4899,22393,953,145,False,False
2020-05-02,TUR,Turkey,38.961516,35.25175,124375,3336,0,121039,0,0,False,True
2020-05-02,UKR,Ukraine,48.379888,31.168139,11411,279,0,11132,0,0,False,False
2020-05-02,GBR,United Kingdom,54.633221,-3.432277,182260,28131,0,154129,0,0,False,True
2020-05-03,ALB,Albania,41.156986,20.181222,0,0,0,0,0,0,False,False
2020-05-03,AND,Andorra,42.542268,1.596865,0,0,0,0,0,0,False,False
2020-05-03,AUT,Austria,47.697542,13.349319,15529,567,13180,1782,374,115,True,True
2020-05-03,BLR,Belarus,53.711111,27.973847,0,0,0,0,0,0,False,False
2020-05-03,BEL,Belgium,50.499527,4.475402,0,0,0,0,0,0,True,True
2020-05-03,BIH,Bosnia and Herzegovina,43.892652,17.670584,0,0,0,0,0,0,False,False
2020-05-03,BGR,Bulgaria,42.729862,25.491667,0,0,0,0,0,0,True,True
2020-05-03,HRV,Croatia,44.48732,16.460306,0,0,0,0,0,0,True,True
2020-05-03,CYP,Cyprus,35.167406,33.435499,0,0,0,0,0,0,True,True
2020-05-03,CZE,Czech Republic,49.800901,15.478153,7755,245,3471,4039,0,0,True,True
2020-05-03,DNK,Denmark,56.155403,11.617223,0,0,0,0,0,0,True,True
2020-05-03,EST,Estonia,58.596209,25.023778,0,0,0,0,0,0,True,True
2020-05-03,FIN,Finland,64.952416,26.068944,0,0,0,0,0,0,True,True
2020-05-03,FRA,France,46.232193,2.209667,0,0,0,0,0,0,True,True
2020-05-03,DEU,Germany,51.165706,10.452764,162496,6649,130600,25247,0,0,True,True
2020-05-03,GRC,Greece,38.275283,23.810343,0,0,0,0,0,0,True,True
2020-05-03,HUN,Hungary,47.164638,19.508944,2998,340,0,2658,0,0,True,True
2020-05-03,ISL,Iceland,64.963942,-19.021169,0,0,0,0,0,0,False,True
2020-05-03,IRL,Ireland,53.41975,-8.240472,0,0,0,0,0,0,True,True
2020-05-03,ITA,Italy,41.873987,12.564167,0,0,0,0,0,0,True,True
2020-05-03,LVA,Latvia,56.875584,24.607722,0,0,0,0,0,0,True,True
2020-05-03,LIE,Liechtenstein,47.164696,9.555,0,0,0,0,0,0,False,False
2020-05-03,LTU,Lithuania,55.174112,23.906736,0,0,0,0,0,0,True,True
2020-05-03,LUX,Luxembourg,49.815764,6.131514,0,0,0,0,0,0,True,True
2020-05-03,MLT,Malta,35.946151,14.384612,0,0,0,0,0,0,True,True
2020-05-03,MDA,Moldova,46.979527,28.377195,0,0,0,0,0,0,False,False
2020-05-03,MCO,Monaco,43.738348,7.424451,0,0,0,0,0,0,False,False
2020-05-03,MNE,Montenegro,42.710152,19.410069,0,0,0,0,0,0,False,True
2020-05-03,NLD,Netherlands,52.133057,5.29525,0,0,0,0,0,0,True,True
2020-05-03,MKD,North Macedonia,41.611,21.751417,0,0,0,0,0,0,False,True
2020-05-03,NOR,Norway,64.583013,17.86411,0,0,0,0,0,0,False,True
2020-05-03,POL,Poland,51.92275,19.136875,0,0,0,0,0,0,True,True
2020-05-03,PRT,Portugal,39.553444,-7.839319,0,0,0,0,0,0,True,True
